startTimeLocal,avgFractionalCadence,manufacturer,pr,maxDoubleCadence,locationName,steps,avgHr,elevationGain,sportType,avgRunCadence,activityId,uuidLsb,maxElevation,maxFractionalCadence,avgSpeed,eventTypeId,movingDuration,startLongitude,rule,startTimeGmt,deviceId,name,maxRunCadence,maxSpeed,timeZoneId,autoCalcCalories,elevationLoss,duration,activityType,purposeful,avgStrideLength,uuidMsb,maxVerticalSpeed,endLatitude,maxHr,startLatitude,vO2MaxValue,distance,userProfileId,lapCount,minElevation,avgDoubleCadence,calories,favorite,endLongitude,elevationCorrected,atpActivity,parent,beginTimestamp,elapsedDuration
1688711668000.0,0.140625,GARMIN,false,165.0,Auburn,8386.0,148.0,11154.710388183594,RUNNING,78.0,11507731250.0,-5.335254131321168e+18,19900.0,0.5,0.30169999599456787,9.0,3237735.008239746,-122.20502447336912,subscribers,1688736868000.0,3366988290.0,Auburn Running,82.0,0.33589999675750737,121.0,false,11258.851623535156,3238977.05078125,running,false,115.83755918418777,9.864692626133678e+17,0.07328414916992188,47.25779847241938,168.0,47.247349759563804,59.0,977354.98046875,96200873.0,7.0,14506.300354003906,156.28125,2694.18286,false,-122.20980249345303,true,false,false,1688736868000.0,3238977.05078125
1688624495000.0,0.9921875,GARMIN,false,169.0,Auburn,9556.0,153.0,11552.13623046875,RUNNING,78.0,11500354563.0,-5.8371286030536e+18,19900.0,0.5,0.3141999959945679,9.0,3636932.9833984375,-122.20502254553139,subscribers,1688649695000.0,3366988290.0,Auburn Running,84.0,0.35920000076293945,121.0,false,11609.8876953125,3638577.880859375,running,false,119.32915455056445,-3.728921455795288e+18,0.08638763427734375,47.246557334437966,172.0,47.24716619588435,59.0,1143398.046875,96200873.0,8.0,14457.380676269531,157.984375,3217.9353599999995,false,-122.21972557716072,true,false,false,1688649695000.0,3638577.880859375
1688545469000.0,0.21875,GARMIN,false,165.0,Auburn,8020.0,161.0,10780.274963378906,RUNNING,79.0,11493709652.0,-6.44220992908952e+18,19900.0,0.5,0.3210000038146973,9.0,3060738.983154297,-122.20496429130435,subscribers,1688570669000.0,3366988290.0,Auburn Running,82.0,0.358299994468689,121.0,false,10616.810607910156,3062638.916015625,running,false,121.54911459748774,-1.1931407404993556e+18,0.0655810038248698,47.25795269943774,177.0,47.247382029891014,59.0,983078.02734375,96200873.0,7.0,14641.586303710938,158.4375,2974.9141999999997,false,-122.20994624309242,true,false,false,1688570669000.0,3064835.9375
1688452333000.0,0.546875,GARMIN,false,171.0,Auburn,9402.0,162.0,11882.037353515625,RUNNING,78.0,11486430990.0,-5.254707362977441e+18,19900.0,0.5,0.31730000972747807,9.0,3589026.0009765625,-122.20504593104124,subscribers,1688477533000.0,3366988290.0,Auburn Running,85.0,0.3788000106811524,121.0,false,11905.142211914062,3590689.94140625,running,false,121.17396456004646,5.959043232576523e+18,0.065869140625,47.24656982347369,178.0,47.24736023694277,59.0,1139249.0234375,96200873.0,8.0,14398.753356933594,157.09375,3498.6666999999998,false,-122.21971124410629,true,false,false,1688477533000.0,3625604.98046875
1688365201000.0,0.2734375,GARMIN,false,169.0,Auburn,7944.0,160.0,9832.310485839844,RUNNING,79.0,11477955834.0,-4.644615103816048e+18,19900.0,0.5,0.32420001029968265,9.0,3016320.999145508,-122.20503461547196,subscribers,1688390401000.0,3366988290.0,Auburn Running,84.0,0.3573999881744385,121.0,false,9963.356018066406,3019350.09765625,running,false,122.65581296807855,8.322369979341555e+18,0.06749114990234376,47.25794850848615,177.0,47.24736434407532,60.0,978799.0234375,96200873.0,7.0,14617.701721191406,158.546875,2882.7337599999996,false,-122.20996342599392,true,false,false,1688390401000.0,3062677.978515625
1688191753000.0,0.046875,GARMIN,false,163.0,Auburn,10996.0,161.0,13682.135009765625,RUNNING,78.0,11464050544.0,-9.106469484829982e+18,19900.0,0.5,0.3009000062942505,9.0,4236692.932128906,-122.20506738871336,subscribers,1688216953000.0,3366988290.0,Auburn Running,81.0,0.3331000089645386,121.0,false,13732.32421875,4238451.171875,running,false,115.6471818418985,7.615777631182538e+18,0.06093393961588542,47.25776217877865,178.0,47.247318578884006,59.0,1275242.96875,96200873.0,8.0,14425.355529785156,156.09375,4051.74934,false,-122.20987122505903,true,false,false,1688216953000.0,4238451.171875
1688106384000.0,0.5859375,GARMIN,false,163.0,Auburn,1288.0,145.0,1354.3350219726562,RUNNING,78.0,11460288751.0,-9.208526741820444e+18,19738.449096679688,0.5,0.31050000190734867,9.0,498803.9855957031,-122.20507996156812,subscribers,1688131584000.0,3366988290.0,Auburn Running,81.0,0.34430000782012943,121.0,false,1387.0651245117188,498803.9855957031,running,false,118.51609344753591,-6.947281474313632e+18,0.044869079589843756,47.24734875373542,158.0,47.24746333435178,60.0,154856.99462890625,96200873.0,1.0,17600.0,157.171875,439.9521,false,-122.20497678034008,true,false,false,1688131584000.0,515609.0087890625
1688020347000.0,0.0234375,GARMIN,false,171.0,Auburn,4678.0,148.0,4751.6754150390625,RUNNING,78.0,11452070142.0,-7.131890965541762e+18,19900.0,0.5,0.3020999908447266,9.0,1801567.9931640625,-122.20503352582455,subscribers,1688045547000.0,3366988290.0,Auburn Running,85.0,0.3499000072479248,121.0,false,5672.35107421875,1802542.96875,running,false,116.12408991670826,-8.389742028699317e+18,0.06589508056640625,47.25794389843941,170.0,47.24740809760988,60.0,544481.005859375,96200873.0,4.0,15422.187805175781,156.046875,1579.63754,false,-122.21002385951579,true,false,false,1688045547000.0,2167392.08984375
1687933697000.0,0.625,GARMIN,false,165.0,Auburn,8172.0,155.0,10650.709533691406,RUNNING,78.0,11447122419.0,-5.096113885841402e+18,19900.0,0.5,0.3157999992370606,9.0,3109179.0161132812,-122.20499706454575,subscribers,1687958897000.0,3366988290.0,Auburn Running,82.0,0.36110000610351567,121.0,false,10692.390441894531,3119686.03515625,running,false,120.48351351570523,-4.226437379723082e+18,0.06630757649739584,47.24661961197853,176.0,47.2474293038249,60.0,985098.046875,96200873.0,7.0,14270.335388183594,157.25,2891.1137999999996,false,-122.21969137899578,true,false,false,1687958897000.0,3137531.005859375
1687846682000.0,0.0,GARMIN,false,171.0,Auburn,9244.0,153.0,11484.054565429688,RUNNING,79.0,11440549449.0,-8.402478307406409e+18,19900.0,0.5,0.33129999637603763,9.0,3459326.9958496094,-122.20496647059917,subscribers,1687871882000.0,3366988290.0,Auburn Running,85.0,0.39189999103546147,121.0,false,12419.064331054688,3465427.001953125,running,false,124.24661673501906,4.757048888368449e+18,0.09771270751953126,47.24663176573813,177.0,47.2474570479244,60.0,1148200.0,96200873.0,8.0,14316.8701171875,158.0,3100.6148,false,-122.21966338343918,true,false,false,1687871882000.0,3553346.923828125
1687759934000.0,0.0625,GARMIN,false,169.0,Auburn,7872.0,149.0,10119.558715820312,RUNNING,79.0,11428272045.0,-6.28018934635804e+18,19900.0,0.5,0.325,9.0,2988012.9947662354,-122.20497258938849,subscribers,1687785134000.0,3366988290.0,Auburn Running,84.0,0.3638999938964844,121.0,false,10064.12353515625,2995576.904296875,running,false,123.31737897972663,2.4502983197912136e+18,0.07358551025390625,47.25791288539767,172.0,47.2473621647805,,973592.96875,96200873.0,7.0,14618.789672851562,158.125,2585.24234,false,-122.2099364362657,true,false,false,1687785134000.0,3004357.91015625
1687587735000.0,0.234375,GARMIN,false,179.0,Auburn,10642.0,140.0,13303.631591796875,RUNNING,79.0,11414193872.0,-8.849120975122255e+18,19900.0,0.5,0.3140000104904175,9.0,4043782.989501953,-122.205047942698,subscribers,1687612935000.0,3366988290.0,Auburn Running,89.0,0.3395999908447266,121.0,false,13310.086059570312,4046112.060546875,running,false,118.90800125305717,-6.93693306868005e+18,0.08212051391601563,47.24660888314247,167.0,47.24741857498884,60.0,1270641.9921875,96200873.0,8.0,14480.839538574219,158.46875,3012.6243799999997,false,-122.21970696933568,true,false,false,1687612935000.0,4067316.89453125
1687501203000.0,0.5859375,GARMIN,false,170.0,Auburn,8208.0,155.0,11284.983825683594,RUNNING,79.0,11408490124.0,-5.513006008681111e+18,19900.0,0.0,0.31670000553131106,9.0,3096968.994140625,-122.2049718350172,subscribers,1687526403000.0,3366988290.0,Auburn Running,85.0,0.34619998931884766,121.0,false,11346.56982421875,3103773.92578125,running,false,119.36614301855923,4.4643579607911793e+18,0.0706573486328125,47.24661994725466,175.0,47.247379180043936,60.0,982840.0390625,96200873.0,7.0,14436.091613769531,159.171875,2815.6934399999996,false,-122.21958316862583,true,false,false,1687526403000.0,3110815.91796875
1687414641000.0,0.71875,GARMIN,false,175.0,Auburn,9374.0,161.0,12698.493957519531,RUNNING,79.0,11401897157.0,-5.58691817667182e+18,19900.0,0.5,0.32179999351501465,9.0,3536973.9990234375,-122.20503193326294,subscribers,1687439841000.0,3366988290.0,Auburn Running,87.0,0.3536000013351441,121.0,false,12503.874206542969,3543936.03515625,running,false,121.0943605966396,1.5303426650939907e+18,0.06894073486328126,47.257904754951596,177.0,47.24735311232507,60.0,1140320.99609375,96200873.0,8.0,14359.906005859375,159.4375,3414.8662999999997,false,-122.20985705964267,true,false,false,1687439841000.0,3638604.98046875
1687329126000.0,0.9296875,GARMIN,false,173.0,Auburn,8154.0,155.0,10690.162658691406,RUNNING,78.0,11393128711.0,-6.486201265504372e+18,19900.0,0.5,0.3134999990463257,9.0,3103863.006591797,-122.20499689690769,subscribers,1687354326000.0,3366988290.0,Auburn Running,86.0,0.3723000049591065,121.0,false,10543.138122558594,3108216.064453125,running,false,119.18219955814149,-2.087370336495122e+18,0.07098911830357144,47.246611062437296,174.0,47.24720098078251,60.0,974545.01953125,96200873.0,7.0,14468.057250976562,157.859375,2874.3537199999996,false,-122.2197041194886,true,false,false,1687354326000.0,3179469.970703125
1687242253000.0,0.328125,GARMIN,false,171.0,Auburn,9320.0,158.0,12009.724426269531,RUNNING,79.0,11388845670.0,-7.96450472326529e+18,19900.0,0.5,0.3240000009536743,9.0,3504134.006500244,-122.20496127381921,subscribers,1687267453000.0,3366988290.0,Auburn Running,85.0,0.3815999984741211,121.0,false,12063.76953125,3515147.94921875,running,false,122.51847992876228,8.151299415909549e+18,0.06675008138020834,47.2466108109802,181.0,47.24741790443659,60.0,1138905.95703125,96200873.0,8.0,14414.039611816406,158.65625,3230.5054199999995,false,-122.21959104761481,true,false,false,1687267453000.0,3558420.8984375
1687156952000.0,0.84375,GARMIN,false,167.0,Auburn,8104.0,138.0,8946.629333496094,RUNNING,78.0,11378171011.0,-6.821553136570112e+18,19900.0,0.5,0.3157999992370606,9.0,3088575.9811401367,-122.20494534820318,subscribers,1687182152000.0,3366988290.0,Auburn Running,83.0,0.34900000095367434,121.0,false,8800.830078125,3094876.953125,running,false,120.16204658851606,-5.64531462188163e+18,0.072003173828125,47.25792487151921,152.0,47.247219420969486,60.0,977336.03515625,96200873.0,7.0,14548.760986328125,157.6875,2270.99084,false,-122.20993760973215,true,false,false,1687182152000.0,3149437.01171875
1686982516000.0,0.9140625,GARMIN,false,167.0,Auburn,5264.0,142.0,8269.529724121094,RUNNING,79.0,11364164494.0,-7.652651702909119e+18,19900.0,0.5,0.3163000106811524,9.0,1989234.9853515625,-122.20509747974575,subscribers,1687007716000.0,3366988290.0,Auburn Running,83.0,0.3563999891281128,121.0,false,8162.371826171875,1989857.0556640625,running,false,118.74249766980014,-2.448367585554317e+18,0.0508026123046875,47.24657200276852,156.0,47.24742033518851,59.0,629429.98046875,96200873.0,4.0,14322.268676757812,159.828125,1613.1576999999997,false,-122.2197001799941,true,false,false,1687007716000.0,1989857.0556640625
1686897052000.0,0.53125,GARMIN,false,163.0,Auburn,4026.0,142.0,5607.8521728515625,RUNNING,78.0,11357072465.0,-6.904732088190112e+18,19900.0,0.5,0.3020999908447266,9.0,1528820.0073242188,-122.20500972121954,subscribers,1686922252000.0,3366988290.0,Auburn Running,81.0,0.3190999984741211,121.0,false,5625.709533691406,1535441.0400390625,running,false,115.43305872132754,-2.514362756491688e+18,0.06206512451171875,47.25791213102639,162.0,47.2473843768239,59.0,463910.986328125,96200873.0,3.0,14493.754577636719,157.0625,1231.8658799999998,false,-122.20993492752314,true,false,false,1686922252000.0,1599598.9990234375
1686811251000.0,0.2109375,GARMIN,false,167.0,Auburn,9748.0,152.0,12280.950927734375,RUNNING,79.0,11349643935.0,-7.68579793981165e+18,19900.0,0.5,0.31140000820159913,9.0,3670918.9453125,-122.20506135374308,subscribers,1686836451000.0,3366988290.0,Auburn Running,83.0,0.3405999898910523,121.0,false,12338.465881347656,3676569.091796875,running,false,117.94946143783869,6.472165669853809e+18,0.07522216796875,47.25793082267046,174.0,47.247438272461295,60.0,1144904.00390625,96200873.0,8.0,14372.360229492188,158.421875,3201.17528,false,-122.2098904196173,true,false,false,1686836451000.0,3759371.09375
1686722882000.0,0.359375,GARMIN,false,173.0,Auburn,4336.0,156.0,6066.960144042969,RUNNING,79.0,11343511292.0,-5.17132454357314e+18,19900.0,0.5,0.3065999984741211,9.0,1633000.0,-122.20507979393005,subscribers,1686748082000.0,3366988290.0,Auburn Running,86.0,0.3499000072479248,121.0,false,5942.5811767578125,1633907.958984375,running,false,115.89463430730895,6.814907305044428e+18,0.058537462022569445,47.2465796303004,176.0,47.247415808960795,60.0,500889.990234375,96200873.0,4.0,14380.081176757812,158.71875,1537.73734,false,-122.21974183805287,true,false,false,1686748082000.0,1643281.005859375
1686638031000.0,0.078125,GARMIN,false,165.0,Auburn,9442.0,160.0,11745.555114746094,RUNNING,79.0,11334513888.0,-9.151914101460265e+18,19900.0,0.5,0.30920000076293946,9.0,3559297.9736328125,-122.20505523495376,subscribers,1686663231000.0,3366988290.0,Auburn Running,82.0,0.34619998931884766,121.0,false,11752.96630859375,3570180.908203125,running,false,117.29416956538705,3.3175579810695286e+18,0.06625696818033854,47.25794825702906,176.0,47.247319500893354,59.0,1103755.95703125,96200873.0,7.0,14529.217529296875,158.15625,3372.9660999999996,false,-122.2098864801228,true,false,false,1686663231000.0,3625732.91015625
1686549806000.0,0.7421875,GARMIN,false,165.0,Auburn,8348.0,155.0,10646.340942382812,RUNNING,78.0,11328531067.0,-8.520579434906587e+18,19900.0,0.5,0.31010000705719,9.0,3165726.0208129883,-122.20503956079483,subscribers,1686575006000.0,3366988290.0,Auburn Running,82.0,0.34240000247955327,121.0,false,11065.977478027344,3176642.08984375,running,false,118.1452898913744,2.392068282173309e+18,0.049915640694754466,47.24657108075917,175.0,47.24738957360387,60.0,984928.02734375,96200873.0,7.0,14413.229370117188,157.484375,2928.8239799999997,false,-122.2197577636689,true,false,false,1686575006000.0,3186708.984375
1686376654000.0,0.4609375,GARMIN,false,173.0,Auburn,10938.0,150.0,18539.89486694336,RUNNING,80.0,11312406531.0,-5.465482867594162e+18,19716.041564941406,0.5,0.3151999950408936,9.0,4093695.9838867188,-122.20504442229867,subscribers,1686401854000.0,3366988290.0,Auburn Running,86.0,0.3788000106811524,121.0,false,18907.596588134766,4096540.0390625,running,false,117.55549251099457,-1.7515930891605586e+18,0.05021533966064454,47.256815023720264,179.0,47.24735923111439,60.0,1291333.0078125,96200873.0,9.0,3000.0,160.921875,3318.4958399999996,false,-122.21507504582405,true,false,false,1686401854000.0,4096540.0390625
1686290020000.0,0.859375,GARMIN,false,169.0,Auburn,8234.0,146.0,10867.138671875,RUNNING,79.0,11306427163.0,-7.968984947331324e+18,19900.0,0.5,0.3181999921798706,9.0,3091478.973388672,-122.20501290634274,subscribers,1686315220000.0,3366988290.0,Auburn Running,84.0,0.34619998931884766,121.0,false,10841.56494140625,3093335.9375,running,false,119.55063622700723,-2.2802129401396393e+18,0.06405563354492187,47.246600249782205,160.0,47.24738035351038,59.0,984353.02734375,96200873.0,7.0,14382.954406738281,159.71875,2480.4918399999997,false,-122.21971794962883,true,false,false,1686315220000.0,3096154.052734375
1686203714000.0,0.890625,GARMIN,false,165.0,Auburn,6530.0,158.0,9144.880676269531,RUNNING,78.0,11297563466.0,-7.045815420010904e+18,19731.36444091797,0.5,0.32279999256134034,9.0,2469920.0134277344,-122.20501776784658,subscribers,1686228914000.0,3366988290.0,Auburn Running,82.0,0.5401999950408936,121.0,false,9178.329467773438,2479403.076171875,running,false,122.76741283658541,7.469398493370925e+18,0.06787033081054687,47.25354013033211,174.0,47.2473653499037,59.0,800339.013671875,96200873.0,5.0,14545.503234863281,157.78125,2350.60122,false,-122.20035273581743,true,false,false,1686228914000.0,2503607.91015625
1686117844000.0,0.6484375,GARMIN,false,165.0,Auburn,8190.0,162.0,10594.247436523438,RUNNING,78.0,11291897866.0,-7.075169232888727e+18,19900.0,0.5,0.3134000062942505,9.0,3140198.028564453,-122.20497694797814,subscribers,1686143044000.0,3366988290.0,Auburn Running,82.0,0.3470999956130982,121.0,false,10553.45458984375,3141892.08984375,running,false,119.54584218971081,4.843892632434722e+18,0.06037379673549107,47.25794699974358,182.0,47.247367864474654,59.0,984730.95703125,96200873.0,7.0,14646.833801269531,157.296875,3041.95452,false,-122.20995563082397,true,false,false,1686143044000.0,3141892.08984375
1686031196000.0,0.9765625,GARMIN,false,165.0,Auburn,6864.0,145.0,9761.735534667969,RUNNING,77.0,11284282800.0,-5.681808449244118e+18,19720.835876464844,0.5,0.3022000074386597,9.0,2631893.0053710938,-122.20502405427396,subscribers,1686056396000.0,3366988290.0,Auburn Running,82.0,0.3331000089645386,121.0,false,10466.444396972656,2638517.08984375,running,false,116.28832956925964,-4.442888130305112e+18,0.062182108561197914,47.246595891192555,173.0,47.24741765297949,59.0,797402.001953125,96200873.0,5.0,14391.368103027344,155.953125,2174.62038,false,-122.21966941840947,true,false,false,1686056396000.0,2647031.005859375
1685944959000.0,0.6171875,GARMIN,false,167.0,Auburn,8194.0,162.0,10599.644470214844,RUNNING,78.0,11276858957.0,-6.820618234189704e+18,19900.0,0.5,0.3128000020980835,9.0,3139423.0041503906,-122.20502531155944,subscribers,1685970159000.0,3366988290.0,Auburn Running,83.0,0.3835000038146973,121.0,false,10410.467529296875,3141368.896484375,running,false,119.361354330481,3.973235054503546e+18,0.0665283203125,47.257918920367956,181.0,47.247389825060964,59.0,982762.98828125,96200873.0,7.0,14550.331115722656,157.234375,3041.95452,false,-122.20991129055619,true,false,false,1685970159000.0,3141368.896484375
1685771431000.0,0.5390625,GARMIN,false,171.0,Auburn,11114.0,159.0,18398.30951690674,RUNNING,78.0,11260416274.0,-7.236601449606306e+18,19724.545288085938,0.5,0.30250000953674316,9.0,4275134.033203125,-122.20503754913807,subscribers,1685796631000.0,3366988290.0,Auburn Running,85.0,0.414300012588501,121.0,false,18508.83502960205,4277748.046875,running,false,115.56511930413964,-8.658937762095087e+18,0.05204860142299107,47.256838073953986,176.0,47.24739317782223,60.0,1293966.9921875,96200873.0,9.0,3000.0,157.078125,4047.55932,false,-122.2150762192905,true,false,false,1685796631000.0,4277748.046875
1685685292000.0,0.296875,GARMIN,false,182.0,Auburn,7626.0,157.0,9950.982666015625,RUNNING,81.0,11254578295.0,-7.345353621430303e+18,19900.0,0.0,0.346399998664856,9.0,2814177.989959717,-122.20498600043356,subscribers,1685710492000.0,3366988290.0,Auburn Running,91.0,0.40869998931884766,121.0,false,9931.979370117188,2816940.91796875,running,false,127.81703087203071,8.82533424662317e+18,0.06672795613606772,47.25793417543173,178.0,47.24737490527332,60.0,975792.96875,96200873.0,7.0,14498.338317871094,162.59375,2669.04274,false,-122.20987415872514,true,false,false,1685710492000.0,2825455.078125
1685599092000.0,0.46875,GARMIN,false,167.0,Auburn,6718.0,146.0,8874.253845214844,RUNNING,79.0,11245790586.0,-7.19281197072488e+18,19900.0,0.5,0.32899999618530273,9.0,2515373.992919922,-122.2050529718399,subscribers,1685624292000.0,3366988290.0,Auburn Running,83.0,0.5000999927520752,121.0,false,8877.481079101562,2516666.9921875,running,false,124.22493902646559,1.4277976209774518e+18,0.068096923828125,47.252230793237686,178.0,47.24738529883325,59.0,828092.96875,96200873.0,6.0,14557.084655761719,158.9375,2128.53016,false,-122.1981286816299,true,false,false,1685624292000.0,2516666.9921875
1685512579000.0,0.5,GARMIN,false,171.0,Auburn,8184.0,149.0,10657.112121582031,RUNNING,78.0,11240126916.0,-6.756760342862949e+18,19900.0,0.5,0.30950000286102297,9.0,3128834.9809646606,-122.20501936040819,subscribers,1685537779000.0,3366988290.0,Auburn Running,85.0,0.33780000209808353,121.0,false,10464.407348632812,3129961.9140625,running,false,118.28815241663217,4.932448740080632e+18,0.08006973266601564,47.257939456030726,174.0,47.24738001823425,59.0,968799.0234375,96200873.0,7.0,14493.301391601562,157.0,2710.94294,false,-122.20989871770144,true,false,false,1685537779000.0,3129961.9140625
1685426455000.0,0.1875,GARMIN,false,163.0,Auburn,6844.0,155.0,9261.370849609375,RUNNING,78.0,11232458398.0,-8.637838206503203e+18,19722.98126220703,0.5,0.3032999992370606,9.0,2625464.0197753906,-122.20508147031069,subscribers,1685451655000.0,3366988290.0,Auburn Running,81.0,0.34900000095367434,121.0,false,9196.406555175781,2627054.931640625,running,false,116.38067305641202,6.603109634461878e+18,0.05446624755859375,47.24657652899623,172.0,47.247258396819234,59.0,796804.98046875,96200873.0,5.0,14420.463562011719,156.375,2446.9716799999997,false,-122.21986865624785,true,false,false,1685451655000.0,2627054.931640625
1685339630000.0,0.609375,GARMIN,false,163.0,Auburn,8104.0,153.0,11126.963806152344,RUNNING,78.0,11223205738.0,-6.933778264239657e+18,19900.0,0.5,0.3190000057220459,9.0,3100836.0290527344,-122.20501894131303,subscribers,1685364830000.0,3366988290.0,Auburn Running,81.0,0.34430000782012943,121.0,false,11132.302856445312,3102087.890625,running,false,121.76311651311909,-3.9827345500996035e+18,0.07892379760742188,47.24657761864364,174.0,47.24740466102958,60.0,989665.0390625,96200873.0,7.0,14402.398681640625,157.21875,2861.7836599999996,false,-122.21964368596673,true,false,false,1685364830000.0,3102087.890625
1685167085000.0,0.9765625,GARMIN,false,165.0,Auburn,11070.0,153.0,18524.782180786133,RUNNING,78.0,11214247237.0,-5.891453952083793e+18,19709.889221191406,0.5,0.3069000005722046,9.0,4204133.972167969,-122.20503059215844,subscribers,1685192285000.0,3366988290.0,Auburn Running,82.0,0.37139999866485596,121.0,false,18648.523330688477,4205938.96484375,running,false,116.61140094953524,4.3261865954448686e+18,0.05639572143554688,47.25683664903045,177.0,47.24738722667098,60.0,1290779.00390625,96200873.0,9.0,3000.0,157.953125,3838.0583199999996,false,-122.21508594229817,true,false,false,1685192285000.0,4216895.99609375
1685081063000.0,0.921875,GARMIN,false,167.0,Auburn,6594.0,145.0,9669.651794433594,RUNNING,78.0,11202663475.0,-4.734364870999188e+18,19726.95770263672,0.5,0.3184999942779541,9.0,2492000.0,-122.20502112060785,subscribers,1685106263000.0,3366988290.0,Auburn Running,83.0,0.3657999992370606,121.0,false,9701.287841796875,2504178.955078125,running,false,121.03295953830457,-3.809858125711916e+18,0.04927622477213542,47.24658725783229,164.0,47.2473946865648,61.0,797547.998046875,96200873.0,5.0,14395.039367675781,157.84375,2166.24034,false,-122.21967235207558,true,false,false,1685106263000.0,2522087.890625
1684994252000.0,0.0546875,GARMIN,false,172.0,Auburn,7002.0,156.0,8770.680236816406,RUNNING,78.0,11194558867.0,-6.781864874492574e+18,19900.0,0.0,0.3073999881744385,9.0,2693241.0278320312,-122.20502103678882,subscribers,1685019452000.0,3366988290.0,Auburn Running,86.0,0.37980000972747807,121.0,false,8924.125671386719,2700790.0390625,running,false,118.13905229277249,8.363297253191383e+17,0.0622161865234375,47.252382673323154,175.0,47.24737599492073,62.0,830095.99609375,96200873.0,6.0,14537.905883789062,156.109375,2669.04274,false,-122.19812717288733,true,false,false,1685019452000.0,2726481.93359375
1684907599000.0,0.2421875,GARMIN,false,182.0,Auburn,6368.0,155.0,9120.361328125,RUNNING,81.0,11188460793.0,-8.073026270531775e+18,19721.502685546875,0.0,0.34279999732971195,9.0,2330716.0034179688,-122.2050912771374,subscribers,1684932799000.0,3366988290.0,Auburn Running,91.0,0.43569998741149907,121.0,false,8998.756408691406,2332967.041015625,running,false,126.29964439688592,8.532358351110557e+18,0.06663726806640625,47.24654425866902,175.0,47.24721715785563,62.0,799793.994140625,96200873.0,5.0,14334.687805175781,162.484375,2283.5609,false,-122.21983345225453,true,false,false,1684932799000.0,2402687.01171875
1684821182000.0,0.7421875,GARMIN,false,174.0,Auburn,6346.0,144.0,9235.234069824219,RUNNING,81.0,11179152712.0,-6.785760112969848e+18,19900.0,0.0,0.36070001125335693,9.0,2300517.9748535156,-122.20502271316946,subscribers,1684846382000.0,3366988290.0,Auburn Running,87.0,0.5104000091552735,121.0,false,9649.140930175781,2302715.087890625,running,false,132.35868063037012,6.271805648135539e+18,0.06788304646809896,47.252276558429,165.0,47.24737532436848,62.0,830654.98046875,96200873.0,6.0,14569.300842285156,163.484375,1952.5493199999999,false,-122.19810537993908,true,false,false,1684846382000.0,2356341.064453125
1684734704000.0,0.1328125,GARMIN,false,176.0,Auburn,6388.0,155.0,8830.262756347656,RUNNING,80.0,11173577857.0,-6.686376964125085e+18,19716.97540283203,0.0,0.3401999950408936,9.0,2375834.991455078,-122.20501785166562,subscribers,1684759904000.0,3366988290.0,Auburn Running,88.0,0.4385000228881836,121.0,false,9089.950561523438,2381724.12109375,running,false,127.14721998800074,-7.092637828896637e+18,0.07116012573242188,47.24659170024097,178.0,47.24735923111439,61.0,810291.015625,96200873.0,6.0,14325.108337402344,160.265625,2254.23076,false,-122.21966866403818,true,false,false,1684759904000.0,2431240.966796875
1684561984000.0,0.84375,GARMIN,false,172.0,Auburn,5072.0,149.0,6409.147644042969,RUNNING,79.0,11160210232.0,-7.699448444228584e+18,19900.0,0.0,0.32890000343322756,9.0,1901731.9946289062,-122.20503780059516,subscribers,1684587184000.0,3366988290.0,Auburn Running,86.0,0.3835000038146973,121.0,false,6356.172180175781,1902094.970703125,running,false,123.51559308443798,8.767351923945001e+18,0.07230415344238282,47.246582228690386,168.0,47.247385047376156,60.0,625547.021484375,96200873.0,4.0,14348.44970703125,159.6875,1709.5281599999998,false,-122.21968065015972,true,false,false,1684587184000.0,1902094.970703125
1684510548000.0,0.890625,GARMIN,false,171.0,Auburn,2684.0,159.0,4061.578369140625,RUNNING,76.0,11153168958.0,-7.941464138421461e+18,19900.0,0.5,0.3142999887466431,9.0,1042795.0134277344,-122.20497887581587,subscribers,1684535748000.0,3366988290.0,Auburn Running,85.0,0.36670000553131105,121.0,false,4114.5050048828125,1047412.9638671875,running,false,122.6286561652097,1.7369609366988585e+18,0.0649261474609375,47.253449857234955,173.0,47.24740390665829,60.0,329200.0,96200873.0,3.0,16283.935546875,153.78125,1039.1249599999999,false,-122.19820328056812,true,false,false,1684535748000.0,1180025.0244140625
1684216043000.0,0.5234375,GARMIN,false,162.0,Auburn,7138.0,161.0,9079.4677734375,RUNNING,77.0,11128596861.0,-7.266891691309278e+18,19900.0,0.0,0.29200000762939454,9.0,2747336.9750976562,-122.20498465932906,subscribers,1684241243000.0,3366988290.0,Auburn Running,81.0,0.3835000038146973,121.0,false,9480.889892578125,2756482.91015625,running,false,113.00387529681527,-6.227711695875439e+17,0.05706024169921875,47.25350962020457,176.0,47.247387897223234,60.0,804877.001953125,96200873.0,5.0,14615.141296386719,155.046875,2740.27308,false,-122.19950909726322,true,false,false,1684241243000.0,2833993.896484375
