vO2MaxValue,locationName,distance,sportType,userProfileId,startTimeGmt,activityId,uuidMsb,name,rule,maxRunCadence,steps,startLongitude,elevationCorrected,avgDoubleCadence,endLongitude,avgSpeed,atpActivity,purposeful,elevationGain,maxHr,calories,avgHr,startLatitude,duration,elevationLoss,maxDoubleCadence,parent,pr,timeZoneId,avgRunCadence,avgFractionalCadence,endLatitude,movingDuration,uuidLsb,startTimeLocal,avgStrideLength,autoCalcCalories,maxVerticalSpeed,maxElevation,deviceId,manufacturer,lapCount,eventTypeId,favorite,activityType,minElevation,maxSpeed,elapsedDuration,maxFractionalCadence,beginTimestamp
59.0,Auburn,983078.02734375,RUNNING,96200873.0,1688570669000.0,11493709652.0,-1.1931407404993556e+18,Auburn Running,subscribers,82.0,8020.0,-122.20496429130435,true,158.4375,-122.20994624309242,0.3210000038146973,false,false,10780.274963378906,177.0,2974.9141999999997,161.0,47.247382029891014,3062638.916015625,10616.810607910156,165.0,false,false,121.0,79.0,0.21875,47.25795269943774,3060738.983154297,-6.44220992908952e+18,1688545469000.0,121.54911459748774,false,0.0655810038248698,19900.0,3366988290.0,GARMIN,7.0,9.0,false,running,14641.586303710938,0.358299994468689,3064835.9375,0.5,1688570669000.0
59.0,Auburn,1139249.0234375,RUNNING,96200873.0,1688477533000.0,11486430990.0,5.959043232576523e+18,Auburn Running,subscribers,85.0,9402.0,-122.20504593104124,true,157.09375,-122.21971124410629,0.31730000972747807,false,false,11882.037353515625,178.0,3498.6666999999998,162.0,47.24736023694277,3590689.94140625,11905.142211914062,171.0,false,false,121.0,78.0,0.546875,47.24656982347369,3589026.0009765625,-5.254707362977441e+18,1688452333000.0,121.17396456004646,false,0.065869140625,19900.0,3366988290.0,GARMIN,8.0,9.0,false,running,14398.753356933594,0.3788000106811524,3625604.98046875,0.5,1688477533000.0
60.0,Auburn,978799.0234375,RUNNING,96200873.0,1688390401000.0,11477955834.0,8.322369979341555e+18,Auburn Running,subscribers,84.0,7944.0,-122.20503461547196,true,158.546875,-122.20996342599392,0.32420001029968265,false,false,9832.310485839844,177.0,2882.7337599999996,160.0,47.24736434407532,3019350.09765625,9963.356018066406,169.0,false,false,121.0,79.0,0.2734375,47.25794850848615,3016320.999145508,-4.644615103816048e+18,1688365201000.0,122.65581296807855,false,0.06749114990234376,19900.0,3366988290.0,GARMIN,7.0,9.0,false,running,14617.701721191406,0.3573999881744385,3062677.978515625,0.5,1688390401000.0
59.0,Auburn,1275242.96875,RUNNING,96200873.0,1688216953000.0,11464050544.0,7.615777631182538e+18,Auburn Running,subscribers,81.0,10996.0,-122.20506738871336,true,156.09375,-122.20987122505903,0.3009000062942505,false,false,13682.135009765625,178.0,4051.74934,161.0,47.247318578884006,4238451.171875,13732.32421875,163.0,false,false,121.0,78.0,0.046875,47.25776217877865,4236692.932128906,-9.106469484829982e+18,1688191753000.0,115.6471818418985,false,0.06093393961588542,19900.0,3366988290.0,GARMIN,8.0,9.0,false,running,14425.355529785156,0.3331000089645386,4238451.171875,0.5,1688216953000.0
60.0,Auburn,154856.99462890625,RUNNING,96200873.0,1688131584000.0,11460288751.0,-6.947281474313632e+18,Auburn Running,subscribers,81.0,1288.0,-122.20507996156812,true,157.171875,-122.20497678034008,0.31050000190734867,false,false,1354.3350219726562,158.0,439.9521,145.0,47.24746333435178,498803.9855957031,1387.0651245117188,163.0,false,false,121.0,78.0,0.5859375,47.24734875373542,498803.9855957031,-9.208526741820444e+18,1688106384000.0,118.51609344753591,false,0.044869079589843756,19738.449096679688,3366988290.0,GARMIN,1.0,9.0,false,running,17600.0,0.34430000782012943,515609.0087890625,0.5,1688131584000.0
60.0,Auburn,544481.005859375,RUNNING,96200873.0,1688045547000.0,11452070142.0,-8.389742028699317e+18,Auburn Running,subscribers,85.0,4678.0,-122.20503352582455,true,156.046875,-122.21002385951579,0.3020999908447266,false,false,4751.6754150390625,170.0,1579.63754,148.0,47.24740809760988,1802542.96875,5672.35107421875,171.0,false,false,121.0,78.0,0.0234375,47.25794389843941,1801567.9931640625,-7.131890965541762e+18,1688020347000.0,116.12408991670826,false,0.06589508056640625,19900.0,3366988290.0,GARMIN,4.0,9.0,false,running,15422.187805175781,0.3499000072479248,2167392.08984375,0.5,1688045547000.0
60.0,Auburn,985098.046875,RUNNING,96200873.0,1687958897000.0,11447122419.0,-4.226437379723082e+18,Auburn Running,subscribers,82.0,8172.0,-122.20499706454575,true,157.25,-122.21969137899578,0.3157999992370606,false,false,10650.709533691406,176.0,2891.1137999999996,155.0,47.2474293038249,3119686.03515625,10692.390441894531,165.0,false,false,121.0,78.0,0.625,47.24661961197853,3109179.0161132812,-5.096113885841402e+18,1687933697000.0,120.48351351570523,false,0.06630757649739584,19900.0,3366988290.0,GARMIN,7.0,9.0,false,running,14270.335388183594,0.36110000610351567,3137531.005859375,0.5,1687958897000.0
60.0,Auburn,1148200.0,RUNNING,96200873.0,1687871882000.0,11440549449.0,4.757048888368449e+18,Auburn Running,subscribers,85.0,9244.0,-122.20496647059917,true,158.0,-122.21966338343918,0.33129999637603763,false,false,11484.054565429688,177.0,3100.6148,153.0,47.2474570479244,3465427.001953125,12419.064331054688,171.0,false,false,121.0,79.0,0.0,47.24663176573813,3459326.9958496094,-8.402478307406409e+18,1687846682000.0,124.24661673501906,false,0.09771270751953126,19900.0,3366988290.0,GARMIN,8.0,9.0,false,running,14316.8701171875,0.39189999103546147,3553346.923828125,0.5,1687871882000.0
,Auburn,973592.96875,RUNNING,96200873.0,1687785134000.0,11428272045.0,2.4502983197912136e+18,Auburn Running,subscribers,84.0,7872.0,-122.20497258938849,true,158.125,-122.2099364362657,0.325,false,false,10119.558715820312,172.0,2585.24234,149.0,47.2473621647805,2995576.904296875,10064.12353515625,169.0,false,false,121.0,79.0,0.0625,47.25791288539767,2988012.9947662354,-6.28018934635804e+18,1687759934000.0,123.31737897972663,false,0.07358551025390625,19900.0,3366988290.0,GARMIN,7.0,9.0,false,running,14618.789672851562,0.3638999938964844,3004357.91015625,0.5,1687785134000.0
60.0,Auburn,1270641.9921875,RUNNING,96200873.0,1687612935000.0,11414193872.0,-6.93693306868005e+18,Auburn Running,subscribers,89.0,10642.0,-122.205047942698,true,158.46875,-122.21970696933568,0.3140000104904175,false,false,13303.631591796875,167.0,3012.6243799999997,140.0,47.24741857498884,4046112.060546875,13310.086059570312,179.0,false,false,121.0,79.0,0.234375,47.24660888314247,4043782.989501953,-8.849120975122255e+18,1687587735000.0,118.90800125305717,false,0.08212051391601563,19900.0,3366988290.0,GARMIN,8.0,9.0,false,running,14480.839538574219,0.3395999908447266,4067316.89453125,0.5,1687612935000.0
60.0,Auburn,982840.0390625,RUNNING,96200873.0,1687526403000.0,11408490124.0,4.4643579607911793e+18,Auburn Running,subscribers,85.0,8208.0,-122.2049718350172,true,159.171875,-122.21958316862583,0.31670000553131106,false,false,11284.983825683594,175.0,2815.6934399999996,155.0,47.247379180043936,3103773.92578125,11346.56982421875,170.0,false,false,121.0,79.0,0.5859375,47.24661994725466,3096968.994140625,-5.513006008681111e+18,1687501203000.0,119.36614301855923,false,0.0706573486328125,19900.0,3366988290.0,GARMIN,7.0,9.0,false,running,14436.091613769531,0.34619998931884766,3110815.91796875,0.0,1687526403000.0
60.0,Auburn,1140320.99609375,RUNNING,96200873.0,1687439841000.0,11401897157.0,1.5303426650939907e+18,Auburn Running,subscribers,87.0,9374.0,-122.20503193326294,true,159.4375,-122.20985705964267,0.32179999351501465,false,false,12698.493957519531,177.0,3414.8662999999997,161.0,47.24735311232507,3543936.03515625,12503.874206542969,175.0,false,false,121.0,79.0,0.71875,47.257904754951596,3536973.9990234375,-5.58691817667182e+18,1687414641000.0,121.0943605966396,false,0.06894073486328126,19900.0,3366988290.0,GARMIN,8.0,9.0,false,running,14359.906005859375,0.3536000013351441,3638604.98046875,0.5,1687439841000.0
60.0,Auburn,974545.01953125,RUNNING,96200873.0,1687354326000.0,11393128711.0,-2.087370336495122e+18,Auburn Running,subscribers,86.0,8154.0,-122.20499689690769,true,157.859375,-122.2197041194886,0.3134999990463257,false,false,10690.162658691406,174.0,2874.3537199999996,155.0,47.24720098078251,3108216.064453125,10543.138122558594,173.0,false,false,121.0,78.0,0.9296875,47.246611062437296,3103863.006591797,-6.486201265504372e+18,1687329126000.0,119.18219955814149,false,0.07098911830357144,19900.0,3366988290.0,GARMIN,7.0,9.0,false,running,14468.057250976562,0.3723000049591065,3179469.970703125,0.5,1687354326000.0
60.0,Auburn,1138905.95703125,RUNNING,96200873.0,1687267453000.0,11388845670.0,8.151299415909549e+18,Auburn Running,subscribers,85.0,9320.0,-122.20496127381921,true,158.65625,-122.21959104761481,0.3240000009536743,false,false,12009.724426269531,181.0,3230.5054199999995,158.0,47.24741790443659,3515147.94921875,12063.76953125,171.0,false,false,121.0,79.0,0.328125,47.2466108109802,3504134.006500244,-7.96450472326529e+18,1687242253000.0,122.51847992876228,false,0.06675008138020834,19900.0,3366988290.0,GARMIN,8.0,9.0,false,running,14414.039611816406,0.3815999984741211,3558420.8984375,0.5,1687267453000.0
60.0,Auburn,977336.03515625,RUNNING,96200873.0,1687182152000.0,11378171011.0,-5.64531462188163e+18,Auburn Running,subscribers,83.0,8104.0,-122.20494534820318,true,157.6875,-122.20993760973215,0.3157999992370606,false,false,8946.629333496094,152.0,2270.99084,138.0,47.247219420969486,3094876.953125,8800.830078125,167.0,false,false,121.0,78.0,0.84375,47.25792487151921,3088575.9811401367,-6.821553136570112e+18,1687156952000.0,120.16204658851606,false,0.072003173828125,19900.0,3366988290.0,GARMIN,7.0,9.0,false,running,14548.760986328125,0.34900000095367434,3149437.01171875,0.5,1687182152000.0
59.0,Auburn,629429.98046875,RUNNING,96200873.0,1687007716000.0,11364164494.0,-2.448367585554317e+18,Auburn Running,subscribers,83.0,5264.0,-122.20509747974575,true,159.828125,-122.2197001799941,0.3163000106811524,false,false,8269.529724121094,156.0,1613.1576999999997,142.0,47.24742033518851,1989857.0556640625,8162.371826171875,167.0,false,false,121.0,79.0,0.9140625,47.24657200276852,1989234.9853515625,-7.652651702909119e+18,1686982516000.0,118.74249766980014,false,0.0508026123046875,19900.0,3366988290.0,GARMIN,4.0,9.0,false,running,14322.268676757812,0.3563999891281128,1989857.0556640625,0.5,1687007716000.0
59.0,Auburn,463910.986328125,RUNNING,96200873.0,1686922252000.0,11357072465.0,-2.514362756491688e+18,Auburn Running,subscribers,81.0,4026.0,-122.20500972121954,true,157.0625,-122.20993492752314,0.3020999908447266,false,false,5607.8521728515625,162.0,1231.8658799999998,142.0,47.2473843768239,1535441.0400390625,5625.709533691406,163.0,false,false,121.0,78.0,0.53125,47.25791213102639,1528820.0073242188,-6.904732088190112e+18,1686897052000.0,115.43305872132754,false,0.06206512451171875,19900.0,3366988290.0,GARMIN,3.0,9.0,false,running,14493.754577636719,0.3190999984741211,1599598.9990234375,0.5,1686922252000.0
60.0,Auburn,1144904.00390625,RUNNING,96200873.0,1686836451000.0,11349643935.0,6.472165669853809e+18,Auburn Running,subscribers,83.0,9748.0,-122.20506135374308,true,158.421875,-122.2098904196173,0.31140000820159913,false,false,12280.950927734375,174.0,3201.17528,152.0,47.247438272461295,3676569.091796875,12338.465881347656,167.0,false,false,121.0,79.0,0.2109375,47.25793082267046,3670918.9453125,-7.68579793981165e+18,1686811251000.0,117.94946143783869,false,0.07522216796875,19900.0,3366988290.0,GARMIN,8.0,9.0,false,running,14372.360229492188,0.3405999898910523,3759371.09375,0.5,1686836451000.0
60.0,Auburn,500889.990234375,RUNNING,96200873.0,1686748082000.0,11343511292.0,6.814907305044428e+18,Auburn Running,subscribers,86.0,4336.0,-122.20507979393005,true,158.71875,-122.21974183805287,0.3065999984741211,false,false,6066.960144042969,176.0,1537.73734,156.0,47.247415808960795,1633907.958984375,5942.5811767578125,173.0,false,false,121.0,79.0,0.359375,47.2465796303004,1633000.0,-5.17132454357314e+18,1686722882000.0,115.89463430730895,false,0.058537462022569445,19900.0,3366988290.0,GARMIN,4.0,9.0,false,running,14380.081176757812,0.3499000072479248,1643281.005859375,0.5,1686748082000.0
59.0,Auburn,1103755.95703125,RUNNING,96200873.0,1686663231000.0,11334513888.0,3.3175579810695286e+18,Auburn Running,subscribers,82.0,9442.0,-122.20505523495376,true,158.15625,-122.2098864801228,0.30920000076293946,false,false,11745.555114746094,176.0,3372.9660999999996,160.0,47.247319500893354,3570180.908203125,11752.96630859375,165.0,false,false,121.0,79.0,0.078125,47.25794825702906,3559297.9736328125,-9.151914101460265e+18,1686638031000.0,117.29416956538705,false,0.06625696818033854,19900.0,3366988290.0,GARMIN,7.0,9.0,false,running,14529.217529296875,0.34619998931884766,3625732.91015625,0.5,1686663231000.0
60.0,Auburn,984928.02734375,RUNNING,96200873.0,1686575006000.0,11328531067.0,2.392068282173309e+18,Auburn Running,subscribers,82.0,8348.0,-122.20503956079483,true,157.484375,-122.2197577636689,0.31010000705719,false,false,10646.340942382812,175.0,2928.8239799999997,155.0,47.24738957360387,3176642.08984375,11065.977478027344,165.0,false,false,121.0,78.0,0.7421875,47.24657108075917,3165726.0208129883,-8.520579434906587e+18,1686549806000.0,118.1452898913744,false,0.049915640694754466,19900.0,3366988290.0,GARMIN,7.0,9.0,false,running,14413.229370117188,0.34240000247955327,3186708.984375,0.5,1686575006000.0
60.0,Auburn,1291333.0078125,RUNNING,96200873.0,1686401854000.0,11312406531.0,-1.7515930891605586e+18,Auburn Running,subscribers,86.0,10938.0,-122.20504442229867,true,160.921875,-122.21507504582405,0.3151999950408936,false,false,18539.89486694336,179.0,3318.4958399999996,150.0,47.24735923111439,4096540.0390625,18907.596588134766,173.0,false,false,121.0,80.0,0.4609375,47.256815023720264,4093695.9838867188,-5.465482867594162e+18,1686376654000.0,117.55549251099457,false,0.05021533966064454,19716.041564941406,3366988290.0,GARMIN,9.0,9.0,false,running,3000.0,0.3788000106811524,4096540.0390625,0.5,1686401854000.0
59.0,Auburn,984353.02734375,RUNNING,96200873.0,1686315220000.0,11306427163.0,-2.2802129401396393e+18,Auburn Running,subscribers,84.0,8234.0,-122.20501290634274,true,159.71875,-122.21971794962883,0.3181999921798706,false,false,10867.138671875,160.0,2480.4918399999997,146.0,47.24738035351038,3093335.9375,10841.56494140625,169.0,false,false,121.0,79.0,0.859375,47.246600249782205,3091478.973388672,-7.968984947331324e+18,1686290020000.0,119.55063622700723,false,0.06405563354492187,19900.0,3366988290.0,GARMIN,7.0,9.0,false,running,14382.954406738281,0.34619998931884766,3096154.052734375,0.5,1686315220000.0
59.0,Auburn,800339.013671875,RUNNING,96200873.0,1686228914000.0,11297563466.0,7.469398493370925e+18,Auburn Running,subscribers,82.0,6530.0,-122.20501776784658,true,157.78125,-122.20035273581743,0.32279999256134034,false,false,9144.880676269531,174.0,2350.60122,158.0,47.2473653499037,2479403.076171875,9178.329467773438,165.0,false,false,121.0,78.0,0.890625,47.25354013033211,2469920.0134277344,-7.045815420010904e+18,1686203714000.0,122.76741283658541,false,0.06787033081054687,19731.36444091797,3366988290.0,GARMIN,5.0,9.0,false,running,14545.503234863281,0.5401999950408936,2503607.91015625,0.5,1686228914000.0
59.0,Auburn,984730.95703125,RUNNING,96200873.0,1686143044000.0,11291897866.0,4.843892632434722e+18,Auburn Running,subscribers,82.0,8190.0,-122.20497694797814,true,157.296875,-122.20995563082397,0.3134000062942505,false,false,10594.247436523438,182.0,3041.95452,162.0,47.247367864474654,3141892.08984375,10553.45458984375,165.0,false,false,121.0,78.0,0.6484375,47.25794699974358,3140198.028564453,-7.075169232888727e+18,1686117844000.0,119.54584218971081,false,0.06037379673549107,19900.0,3366988290.0,GARMIN,7.0,9.0,false,running,14646.833801269531,0.3470999956130982,3141892.08984375,0.5,1686143044000.0
59.0,Auburn,797402.001953125,RUNNING,96200873.0,1686056396000.0,11284282800.0,-4.442888130305112e+18,Auburn Running,subscribers,82.0,6864.0,-122.20502405427396,true,155.953125,-122.21966941840947,0.3022000074386597,false,false,9761.735534667969,173.0,2174.62038,145.0,47.24741765297949,2638517.08984375,10466.444396972656,165.0,false,false,121.0,77.0,0.9765625,47.246595891192555,2631893.0053710938,-5.681808449244118e+18,1686031196000.0,116.28832956925964,false,0.062182108561197914,19720.835876464844,3366988290.0,GARMIN,5.0,9.0,false,running,14391.368103027344,0.3331000089645386,2647031.005859375,0.5,1686056396000.0
59.0,Auburn,982762.98828125,RUNNING,96200873.0,1685970159000.0,11276858957.0,3.973235054503546e+18,Auburn Running,subscribers,83.0,8194.0,-122.20502531155944,true,157.234375,-122.20991129055619,0.3128000020980835,false,false,10599.644470214844,181.0,3041.95452,162.0,47.247389825060964,3141368.896484375,10410.467529296875,167.0,false,false,121.0,78.0,0.6171875,47.257918920367956,3139423.0041503906,-6.820618234189704e+18,1685944959000.0,119.361354330481,false,0.0665283203125,19900.0,3366988290.0,GARMIN,7.0,9.0,false,running,14550.331115722656,0.3835000038146973,3141368.896484375,0.5,1685970159000.0
60.0,Auburn,1293966.9921875,RUNNING,96200873.0,1685796631000.0,11260416274.0,-8.658937762095087e+18,Auburn Running,subscribers,85.0,11114.0,-122.20503754913807,true,157.078125,-122.2150762192905,0.30250000953674316,false,false,18398.30951690674,176.0,4047.55932,159.0,47.24739317782223,4277748.046875,18508.83502960205,171.0,false,false,121.0,78.0,0.5390625,47.256838073953986,4275134.033203125,-7.236601449606306e+18,1685771431000.0,115.56511930413964,false,0.05204860142299107,19724.545288085938,3366988290.0,GARMIN,9.0,9.0,false,running,3000.0,0.414300012588501,4277748.046875,0.5,1685796631000.0
60.0,Auburn,975792.96875,RUNNING,96200873.0,1685710492000.0,11254578295.0,8.82533424662317e+18,Auburn Running,subscribers,91.0,7626.0,-122.20498600043356,true,162.59375,-122.20987415872514,0.346399998664856,false,false,9950.982666015625,178.0,2669.04274,157.0,47.24737490527332,2816940.91796875,9931.979370117188,182.0,false,false,121.0,81.0,0.296875,47.25793417543173,2814177.989959717,-7.345353621430303e+18,1685685292000.0,127.81703087203071,false,0.06672795613606772,19900.0,3366988290.0,GARMIN,7.0,9.0,false,running,14498.338317871094,0.40869998931884766,2825455.078125,0.0,1685710492000.0
59.0,Auburn,828092.96875,RUNNING,96200873.0,1685624292000.0,11245790586.0,1.4277976209774518e+18,Auburn Running,subscribers,83.0,6718.0,-122.2050529718399,true,158.9375,-122.1981286816299,0.32899999618530273,false,false,8874.253845214844,178.0,2128.53016,146.0,47.24738529883325,2516666.9921875,8877.481079101562,167.0,false,false,121.0,79.0,0.46875,47.252230793237686,2515373.992919922,-7.19281197072488e+18,1685599092000.0,124.22493902646559,false,0.068096923828125,19900.0,3366988290.0,GARMIN,6.0,9.0,false,running,14557.084655761719,0.5000999927520752,2516666.9921875,0.5,1685624292000.0
59.0,Auburn,968799.0234375,RUNNING,96200873.0,1685537779000.0,11240126916.0,4.932448740080632e+18,Auburn Running,subscribers,85.0,8184.0,-122.20501936040819,true,157.0,-122.20989871770144,0.30950000286102297,false,false,10657.112121582031,174.0,2710.94294,149.0,47.24738001823425,3129961.9140625,10464.407348632812,171.0,false,false,121.0,78.0,0.5,47.257939456030726,3128834.9809646606,-6.756760342862949e+18,1685512579000.0,118.28815241663217,false,0.08006973266601564,19900.0,3366988290.0,GARMIN,7.0,9.0,false,running,14493.301391601562,0.33780000209808353,3129961.9140625,0.5,1685537779000.0
59.0,Auburn,796804.98046875,RUNNING,96200873.0,1685451655000.0,11232458398.0,6.603109634461878e+18,Auburn Running,subscribers,81.0,6844.0,-122.20508147031069,true,156.375,-122.21986865624785,0.3032999992370606,false,false,9261.370849609375,172.0,2446.9716799999997,155.0,47.247258396819234,2627054.931640625,9196.406555175781,163.0,false,false,121.0,78.0,0.1875,47.24657652899623,2625464.0197753906,-8.637838206503203e+18,1685426455000.0,116.38067305641202,false,0.05446624755859375,19722.98126220703,3366988290.0,GARMIN,5.0,9.0,false,running,14420.463562011719,0.34900000095367434,2627054.931640625,0.5,1685451655000.0
60.0,Auburn,989665.0390625,RUNNING,96200873.0,1685364830000.0,11223205738.0,-3.9827345500996035e+18,Auburn Running,subscribers,81.0,8104.0,-122.20501894131303,true,157.21875,-122.21964368596673,0.3190000057220459,false,false,11126.963806152344,174.0,2861.7836599999996,153.0,47.24740466102958,3102087.890625,11132.302856445312,163.0,false,false,121.0,78.0,0.609375,47.24657761864364,3100836.0290527344,-6.933778264239657e+18,1685339630000.0,121.76311651311909,false,0.07892379760742188,19900.0,3366988290.0,GARMIN,7.0,9.0,false,running,14402.398681640625,0.34430000782012943,3102087.890625,0.5,1685364830000.0
60.0,Auburn,1290779.00390625,RUNNING,96200873.0,1685192285000.0,11214247237.0,4.3261865954448686e+18,Auburn Running,subscribers,82.0,11070.0,-122.20503059215844,true,157.953125,-122.21508594229817,0.3069000005722046,false,false,18524.782180786133,177.0,3838.0583199999996,153.0,47.24738722667098,4205938.96484375,18648.523330688477,165.0,false,false,121.0,78.0,0.9765625,47.25683664903045,4204133.972167969,-5.891453952083793e+18,1685167085000.0,116.61140094953524,false,0.05639572143554688,19709.889221191406,3366988290.0,GARMIN,9.0,9.0,false,running,3000.0,0.37139999866485596,4216895.99609375,0.5,1685192285000.0
61.0,Auburn,797547.998046875,RUNNING,96200873.0,1685106263000.0,11202663475.0,-3.809858125711916e+18,Auburn Running,subscribers,83.0,6594.0,-122.20502112060785,true,157.84375,-122.21967235207558,0.3184999942779541,false,false,9669.651794433594,164.0,2166.24034,145.0,47.2473946865648,2504178.955078125,9701.287841796875,167.0,false,false,121.0,78.0,0.921875,47.24658725783229,2492000.0,-4.734364870999188e+18,1685081063000.0,121.03295953830457,false,0.04927622477213542,19726.95770263672,3366988290.0,GARMIN,5.0,9.0,false,running,14395.039367675781,0.3657999992370606,2522087.890625,0.5,1685106263000.0
62.0,Auburn,830095.99609375,RUNNING,96200873.0,1685019452000.0,11194558867.0,8.363297253191383e+17,Auburn Running,subscribers,86.0,7002.0,-122.20502103678882,true,156.109375,-122.19812717288733,0.3073999881744385,false,false,8770.680236816406,175.0,2669.04274,156.0,47.24737599492073,2700790.0390625,8924.125671386719,172.0,false,false,121.0,78.0,0.0546875,47.252382673323154,2693241.0278320312,-6.781864874492574e+18,1684994252000.0,118.13905229277249,false,0.0622161865234375,19900.0,3366988290.0,GARMIN,6.0,9.0,false,running,14537.905883789062,0.37980000972747807,2726481.93359375,0.0,1685019452000.0
62.0,Auburn,799793.994140625,RUNNING,96200873.0,1684932799000.0,11188460793.0,8.532358351110557e+18,Auburn Running,subscribers,91.0,6368.0,-122.2050912771374,true,162.484375,-122.21983345225453,0.34279999732971195,false,false,9120.361328125,175.0,2283.5609,155.0,47.24721715785563,2332967.041015625,8998.756408691406,182.0,false,false,121.0,81.0,0.2421875,47.24654425866902,2330716.0034179688,-8.073026270531775e+18,1684907599000.0,126.29964439688592,false,0.06663726806640625,19721.502685546875,3366988290.0,GARMIN,5.0,9.0,false,running,14334.687805175781,0.43569998741149907,2402687.01171875,0.0,1684932799000.0
62.0,Auburn,830654.98046875,RUNNING,96200873.0,1684846382000.0,11179152712.0,6.271805648135539e+18,Auburn Running,subscribers,87.0,6346.0,-122.20502271316946,true,163.484375,-122.19810537993908,0.36070001125335693,false,false,9235.234069824219,165.0,1952.5493199999999,144.0,47.24737532436848,2302715.087890625,9649.140930175781,174.0,false,false,121.0,81.0,0.7421875,47.252276558429,2300517.9748535156,-6.785760112969848e+18,1684821182000.0,132.35868063037012,false,0.06788304646809896,19900.0,3366988290.0,GARMIN,6.0,9.0,false,running,14569.300842285156,0.5104000091552735,2356341.064453125,0.0,1684846382000.0
61.0,Auburn,810291.015625,RUNNING,96200873.0,1684759904000.0,11173577857.0,-7.092637828896637e+18,Auburn Running,subscribers,88.0,6388.0,-122.20501785166562,true,160.265625,-122.21966866403818,0.3401999950408936,false,false,8830.262756347656,178.0,2254.23076,155.0,47.24735923111439,2381724.12109375,9089.950561523438,176.0,false,false,121.0,80.0,0.1328125,47.24659170024097,2375834.991455078,-6.686376964125085e+18,1684734704000.0,127.14721998800074,false,0.07116012573242188,19716.97540283203,3366988290.0,GARMIN,6.0,9.0,false,running,14325.108337402344,0.4385000228881836,2431240.966796875,0.0,1684759904000.0
60.0,Auburn,625547.021484375,RUNNING,96200873.0,1684587184000.0,11160210232.0,8.767351923945001e+18,Auburn Running,subscribers,86.0,5072.0,-122.20503780059516,true,159.6875,-122.21968065015972,0.32890000343322756,false,false,6409.147644042969,168.0,1709.5281599999998,149.0,47.247385047376156,1902094.970703125,6356.172180175781,172.0,false,false,121.0,79.0,0.84375,47.246582228690386,1901731.9946289062,-7.699448444228584e+18,1684561984000.0,123.51559308443798,false,0.07230415344238282,19900.0,3366988290.0,GARMIN,4.0,9.0,false,running,14348.44970703125,0.3835000038146973,1902094.970703125,0.0,1684587184000.0
60.0,Auburn,329200.0,RUNNING,96200873.0,1684535748000.0,11153168958.0,1.7369609366988585e+18,Auburn Running,subscribers,85.0,2684.0,-122.20497887581587,true,153.78125,-122.19820328056812,0.3142999887466431,false,false,4061.578369140625,173.0,1039.1249599999999,159.0,47.24740390665829,1047412.9638671875,4114.5050048828125,171.0,false,false,121.0,76.0,0.890625,47.253449857234955,1042795.0134277344,-7.941464138421461e+18,1684510548000.0,122.6286561652097,false,0.0649261474609375,19900.0,3366988290.0,GARMIN,3.0,9.0,false,running,16283.935546875,0.36670000553131105,1180025.0244140625,0.5,1684535748000.0
60.0,Auburn,804877.001953125,RUNNING,96200873.0,1684241243000.0,11128596861.0,-6.227711695875439e+17,Auburn Running,subscribers,81.0,7138.0,-122.20498465932906,true,155.046875,-122.19950909726322,0.29200000762939454,false,false,9079.4677734375,176.0,2740.27308,161.0,47.247387897223234,2756482.91015625,9480.889892578125,162.0,false,false,121.0,77.0,0.5234375,47.25350962020457,2747336.9750976562,-7.266891691309278e+18,1684216043000.0,113.00387529681527,false,0.05706024169921875,19900.0,3366988290.0,GARMIN,5.0,9.0,false,running,14615.141296386719,0.3835000038146973,2833993.896484375,0.0,1684241243000.0
60.0,Auburn,813000.9765625,RUNNING,96200873.0,1684154939000.0,11124567953.0,-1.1515211793684046e+18,Auburn Running,subscribers,86.0,7152.0,-122.20503654330969,true,156.0625,-122.2197244875133,0.2953000068664551,false,false,10340.231323242188,174.0,2530.7720799999997,155.0,47.24737440235913,2752814.94140625,10398.504638671875,172.0,false,false,121.0,78.0,0.03125,47.24656831473112,2743952.0263671875,-8.490936754785521e+18,1684129739000.0,113.5685196015521,false,0.0514495849609375,19900.0,3366988290.0,GARMIN,6.0,9.0,false,running,14290.72265625,0.34149999618530275,2791533.935546875,0.0,1684154939000.0
61.0,Auburn,588718.017578125,RUNNING,96200873.0,1683984388000.0,11107930531.0,-7.186896317984651e+18,Auburn Running,subscribers,80.0,5260.0,-122.20500402152538,true,154.765625,-122.21970537677407,0.29030001163482666,false,false,6425.7598876953125,171.0,1776.56848,147.0,47.24728664383292,2028209.9609375,6173.158264160156,161.0,false,false,121.0,77.0,0.3828125,47.246554400771856,2023568.9697265625,-7.935500554289862e+18,1683959188000.0,112.53800553290702,false,0.0671722412109375,19900.0,3366988290.0,GARMIN,4.0,9.0,false,running,14307.289123535156,0.31719999313354497,2315577.880859375,0.5,1683984388000.0
