activityId,uuidMsb,uuidLsb,name,activityType,userProfileId,timeZoneId,beginTimestamp,eventTypeId,rule,sportType,startTimeGmt,startTimeLocal,duration,distance,elevationGain,elevationLoss,avgSpeed,maxSpeed,avgHr,maxHr,avgRunCadence,maxRunCadence,steps,calories,bmrCalories,startLongitude,startLatitude,avgStrideLength,avgFractionalCadence,maxFractionalCadence,vO2MaxValue,elapsedDuration,movingDuration,deviceId,minElevation,maxElevation,avgDoubleCadence,maxDoubleCadence,locationName,maxVerticalSpeed,manufacturer,lapCount,endLongitude,endLatitude,maxLatitude,maxLongitude,minLatitude,minLongitude,decoDive,purposeful,autoCalcCalories,favorite,pr,elevationCorrected,atpActivity,parent,avgVerticalSpeed,surfaceInterval,floorsClimbed,floorsDescended,jumpCount
11886586777.0,-8.604180834372403e+18,-9.023929718521971e+18,Auburn Running,running,96200873.0,121.0,1692712016000.0,9.0,subscribers,RUNNING,1692712016000.0,1692686816000.0,3408891.11328125,1147341.9921875,12912.313842773438,12920.851135253906,0.33659999370574956,0.37420001029968264,161.0,178.0,79.0,85.0,8880.0,3335.2559199999996,326.82156,-122.20504693686962,47.24737876094878,127.41704618694227,0.25,0.5,60.0,3434790.0390625,3403321.014404297,3366988290.0,14348.812866210938,19900.0,158.5,171.0,Auburn,0.07645154680524555,GARMIN,8.0,-122.2196208871901,47.24660008214414,,,,,false,false,false,false,false,true,false,false,,,,,
11833520884.0,9.209865444010574e+18,-9.112252830980441e+18,Auburn Running,running,96200873.0,121.0,1692539692000.0,9.0,subscribers,RUNNING,1692539692000.0,1692514492000.0,1448572.021484375,503202.001953125,4874.043273925781,5006.7474365234375,0.3473999977111817,0.40219998359680176,149.0,167.0,80.0,88.0,3866.0,1298.9062,138.27066,-122.20493897795677,47.24736895412207,130.26674003425723,0.0,0.5,61.0,1448572.021484375,1447728.9962768555,3366988290.0,14403.634643554688,19900.0,160.0,177.0,Auburn,0.07606836954752605,GARMIN,4.0,-122.21964636817575,47.24659723229706,,,,,false,false,false,false,false,true,false,false,,,,,
11826091084.0,8.116115888897543e+18,-6.588015859411218e+18,Auburn Running,running,96200873.0,121.0,1692453026000.0,9.0,subscribers,RUNNING,1692453026000.0,1692427826000.0,3949538.0859375,1288395.99609375,12552.278137207031,12899.574279785156,0.326200008392334,0.3573999881744385,156.0,177.0,79.0,86.0,10310.0,3561.517,381.29182,-122.20496236346662,47.24740566685796,123.03763339541305,0.546875,0.0,60.0,3949538.0859375,3947252.0141601562,3366988290.0,14396.58203125,19900.0,159.09375,172.0,Auburn,0.09529978434244792,GARMIN,9.0,-122.21740789711475,47.246344769373536,,,,,false,false,false,false,false,true,false,false,,,,,
11818446818.0,-6.29954509530574e+18,-4.691508854891494e+18,Auburn Running,running,96200873.0,121.0,1692367092000.0,9.0,subscribers,RUNNING,1692367092000.0,1692341892000.0,3029397.94921875,983258.984375,11426.821899414062,11464.277648925781,0.32460000514984133,0.37980000972747807,161.0,183.0,79.0,87.0,7998.0,2891.1137999999996,293.3014,-122.20500159077346,47.247345400974154,122.23452388867322,0.6640625,0.0,60.0,3044311.03515625,3019966.9799804688,3366988290.0,14556.541442871094,19900.0,159.328125,174.0,Auburn,0.07614873250325521,GARMIN,7.0,-122.21000265330076,47.257723873481154,,,,,false,false,false,false,false,true,false,false,,,,,
11814020310.0,-9.620878898615227e+17,-8.831076060649114e+18,Auburn Running,running,96200873.0,121.0,1692280148000.0,9.0,subscribers,RUNNING,1692280148000.0,1692254948000.0,3470979.00390625,1147229.00390625,12771.540832519531,13158.3740234375,0.3305000066757202,0.399399995803833,163.0,178.0,78.0,86.0,9000.0,3406.4862599999997,335.2016,-122.20500946976244,47.247378593310714,126.66612145146345,0.296875,0.5,60.0,3522746.09375,3462788.00201416,3366988290.0,14452.314758300781,19900.0,156.59375,173.0,Auburn,0.087548828125,GARMIN,8.0,-122.21964913420379,47.24658583290875,,,,,false,false,false,false,false,true,false,false,,,,,
11795865533.0,-2.330560313452967e+18,-8.165460827832578e+18,Auburn Running,running,96200873.0,121.0,1692111688000.0,9.0,subscribers,RUNNING,1692111688000.0,1692086488000.0,3534245.1171875,1153630.95703125,12825.697326660156,12772.615051269531,0.3263999938964844,0.37509999275207523,169.0,188.0,78.0,86.0,9130.0,3632.74734,343.58164,-122.20511265099049,47.24734825082123,124.52426428589607,0.640625,0.0,59.0,3574812.98828125,3531146.97265625,3366988290.0,13955.419921875,19900.0,157.28125,172.0,Auburn,0.07497787475585938,GARMIN,8.0,-122.21968366764486,47.246698485687375,,,,,false,false,false,false,false,true,false,false,,,,,
11787901305.0,-6.661671900929964e+18,-7.120655339913544e+18,Auburn Running,running,96200873.0,121.0,1692028729000.0,9.0,subscribers,RUNNING,1692028729000.0,1692003529000.0,1515156.982421875,506308.0078125,5488.73291015625,5478.898620605469,0.3342000007629395,0.36670000553131105,163.0,180.0,78.0,91.0,3912.0,1512.5972199999999,142.46068,-122.20494744367898,47.247353279963136,126.94218219418141,0.9765625,0.5,60.0,1515156.982421875,1514282.9895019531,3366988290.0,14698.980712890625,19900.0,157.953125,183.0,Auburn,0.06693064371744792,GARMIN,4.0,-122.20986535772681,47.25786477327347,,,,,false,false,false,false,false,true,false,false,,,,,
11780971176.0,3.481498320759902e+18,-6.57901257628954e+18,Auburn Running,running,96200873.0,121.0,1691943101000.0,9.0,subscribers,RUNNING,1691943101000.0,1691917901000.0,1539941.0400390625,501522.998046875,4444.000244140625,4532.826232910156,0.3256999969482422,0.3470999956130982,162.0,178.0,78.0,83.0,4002.0,1529.3573,146.6507,-122.20499706454575,47.247384041547775,124.2439223529441,0.640625,0.5,60.0,1551563.96484375,1534752.9830932617,3366988290.0,14489.381408691406,19900.0,157.28125,167.0,Auburn,0.07150421142578126,GARMIN,4.0,-122.21970428712666,47.24655205383897,,,,,false,false,false,false,false,true,false,false,,,,,
11773415073.0,6.438476736137967e+17,-7.946476860595849e+18,Auburn Running,running,96200873.0,121.0,1691855955000.0,9.0,subscribers,RUNNING,1691855955000.0,1691830755000.0,3988148.92578125,1296221.97265625,14314.488220214844,14267.588806152344,0.325,0.36019999980926515,164.0,183.0,78.0,83.0,10362.0,3930.2387599999997,385.48184,-122.20498071983457,47.24731187336147,123.78013122424763,0.7734375,0.5,60.0,4008660.888671875,3979916.9883728027,3366988290.0,14393.2373046875,19900.0,157.546875,167.0,Auburn,0.07730778285435269,GARMIN,9.0,-122.21722324378788,47.24623119458556,,,,,false,false,false,false,false,true,false,false,,,,,
11765967767.0,2.540941689061068e+18,-8.156061830300761e+18,Auburn Running,running,96200873.0,121.0,1691772241000.0,9.0,subscribers,RUNNING,1691772241000.0,1691747041000.0,2864811.03515625,983637.01171875,10084.953308105469,9936.741638183594,0.3434000015258789,0.39749999046325685,171.0,187.0,79.0,95.0,7434.0,2987.4842599999997,280.73134,-122.20514039508998,47.247342467308044,129.6262145371594,0.46875,0.5,59.0,2878566.89453125,2862375.0,3366988290.0,14421.965026855469,19900.0,158.9375,191.0,Auburn,0.09692840576171875,GARMIN,7.0,-122.21016115508974,47.25793811492622,,,,,false,false,false,false,false,true,false,false,,,,,
11758337575.0,3.8851033262886257e+18,-5.931055334108273e+18,Auburn Running,running,96200873.0,121.0,1691684846000.0,9.0,subscribers,RUNNING,1691684846000.0,1691659646000.0,3248852.05078125,1151094.04296875,12475.534057617188,12476.741027832031,0.35429999828338626,0.4124000072479248,173.0,192.0,80.0,86.0,8668.0,3414.8662999999997,314.25149999999996,-122.20505422912538,47.24741882644594,132.50982683265434,0.2109375,0.5,60.0,3260423.095703125,3240794.9829101562,3366988290.0,14142.037963867188,19900.0,160.421875,173.0,Auburn,0.09982808430989584,GARMIN,8.0,-122.21963371150196,47.24661324173212,,,,,false,false,false,false,false,true,false,false,,,,,
11750131170.0,2.917886530239939e+18,-8.128243947718024e+18,Auburn Running,running,96200873.0,121.0,1691595636000.0,9.0,subscribers,RUNNING,1691595636000.0,1691570436000.0,2704070.068359375,989921.97265625,9719.815063476562,9528.964233398438,0.3661000013351441,0.39279999732971194,169.0,190.0,80.0,89.0,7326.0,2761.22318,255.59121999999996,-122.20505498349667,47.247290164232254,135.97296689555066,0.7734375,0.5,59.0,2704070.068359375,2701251.007080078,3366988290.0,14682.2998046875,19900.0,161.546875,179.0,Auburn,0.07509536743164064,GARMIN,7.0,-122.20985655672848,47.257775170728564,,,,,false,false,false,false,false,true,false,false,,,,,
11741445600.0,4.157652845641812e+18,-8.600776403693964e+18,Auburn Running,running,96200873.0,121.0,1691501972000.0,9.0,subscribers,RUNNING,1691501972000.0,1691476772000.0,3362310.05859375,1150750.9765625,12475.37841796875,12739.495849609375,0.34230000972747804,0.37139999866485596,165.0,187.0,79.0,97.0,8710.0,3314.3058199999996,331.01158,-122.2050476912409,47.247254122048616,129.8784912643097,0.046875,0.5,59.0,3378844.970703125,3353893.0053710938,3366988290.0,14347.088623046875,19900.0,158.09375,195.0,Auburn,0.09801483154296875,GARMIN,8.0,-122.21981149166822,47.246519615873694,,,,,false,false,false,false,false,true,false,false,,,,,
11733876757.0,-8.445936742753288e+18,-5.501077004068879e+18,Auburn Running,running,96200873.0,121.0,1691416539000.0,9.0,subscribers,RUNNING,1691416539000.0,1691391339000.0,2928090.087890625,985915.0390625,9673.825073242188,9577.809143066406,0.33670001029968266,0.40399999618530275,163.0,184.0,79.0,86.0,7722.0,2857.5936399999996,280.73134,-122.20503067597747,47.247336180880666,126.9182286968783,0.59375,0.0,59.0,2952607.91015625,2923354.00390625,3366988290.0,14692.071533203125,19900.0,159.1875,172.0,Auburn,0.06630706787109375,GARMIN,7.0,-122.2098278068006,47.257642317563295,,,,,false,false,false,false,false,true,false,false,,,,,
11729123337.0,-8.809706617585646e+18,-8.975550788191052e+18,Auburn Running,running,96200873.0,121.0,1691347416000.0,9.0,subscribers,RUNNING,1691347416000.0,1691322216000.0,1459847.0458984375,502827.001953125,5964.2791748046875,5798.747253417969,0.3444000005722046,0.3947000026702881,164.0,181.0,80.0,87.0,3878.0,1441.3668799999998,138.27066,-122.20496605150402,47.24745553918183,128.78691449437846,0.2265625,0.0,59.0,1459847.0458984375,1459226.9897460938,3366988290.0,14330.355834960938,19900.0,160.453125,174.0,Auburn,0.08253707885742188,GARMIN,4.0,-122.21978609450161,47.246608044952154,,,,,false,false,false,false,false,true,false,false,,,,,
11721509602.0,3.906959889415556e+18,-8.894725157766687e+18,Auburn Running,running,96200873.0,121.0,1691255376000.0,9.0,subscribers,RUNNING,1691255376000.0,1691230176000.0,3754373.046875,1251258.984375,13960.70556640625,13887.716674804688,0.33329999446868896,0.36019999980926515,171.0,186.0,79.0,85.0,9884.0,3871.5784799999997,364.53173999999996,-122.20495532266796,47.24749753251672,125.5765685226694,0.6171875,0.5,59.0,3761039.0625,3747999.969482422,3366988290.0,14670.899963378906,19900.0,159.234375,171.0,Auburn,0.07545547485351563,GARMIN,8.0,-122.20889163203537,47.25639659911394,,,,,false,false,false,false,false,true,false,false,,,,,
11697954419.0,2.287319225025908e+18,-6.197017141951051e+18,Auburn Running,running,96200873.0,121.0,1690983330000.0,9.0,subscribers,RUNNING,1690983330000.0,1690958130000.0,1728222.0458984375,548102.978515625,5721.9512939453125,6246.055603027344,0.31710000038146974,0.37320001125335694,149.0,174.0,79.0,83.0,4592.0,1525.16728,171.79082,-122.20496747642756,47.247193017974496,119.61960743589859,0.5703125,0.5,59.0,1731927.001953125,1713157.9895019531,3366988290.0,14556.541442871094,19900.0,159.140625,167.0,Auburn,0.07896499633789063,GARMIN,4.0,-122.20994984731078,47.257838789373636,,,,,false,false,false,false,false,true,false,false,,,,,
11690505323.0,-7.825936551361295e+18,-5.356525713027046e+18,Auburn Running,running,96200873.0,121.0,1690896586000.0,9.0,subscribers,RUNNING,1690896586000.0,1690871386000.0,3559365.966796875,1148737.98828125,11138.127136230469,11137.734985351562,0.32269999980926517,0.3434000015258789,157.0,177.0,80.0,86.0,9554.0,3284.9756799999996,347.77166,-122.20492992550135,47.24739644676447,120.06333809193433,0.6484375,0.0,59.0,3559365.966796875,3551751.007080078,3366988290.0,14420.289611816406,19900.0,161.296875,172.0,Auburn,0.07907613118489584,GARMIN,8.0,-122.21954729408026,47.24660410545766,,,,,false,false,false,false,false,true,false,false,,,,,
11685159736.0,4.5245827147747364e+18,-5.970785143090978e+18,Auburn Running,running,96200873.0,121.0,1690825653000.0,9.0,subscribers,RUNNING,1690825653000.0,1690800453000.0,2984855.95703125,976842.96875,10019.261169433594,10127.839660644531,0.3273000001907349,0.34240000247955327,158.0,175.0,79.0,88.0,7850.0,2824.0734799999996,284.92136,-122.2050217911601,47.24741178564727,123.2089982665131,0.640625,0.5,,3010041.9921875,2947334.014892578,3366988290.0,14627.110290527344,19900.0,159.28125,177.0,Auburn,0.08046112060546876,GARMIN,6.0,-122.21013257279992,47.25782822817564,,,,,false,false,false,false,false,true,false,false,,,,,
11668310072.0,-1.3841080518322237e+18,-7.525711179572889e+18,Auburn Running,running,96200873.0,121.0,1690636596000.0,9.0,subscribers,RUNNING,1690636596000.0,1690611396000.0,1869061.03515625,629608.0078125,6113.6199951171875,6087.3870849609375,0.336899995803833,0.43200001716613773,153.0,173.0,80.0,93.0,5060.0,1717.9081999999999,180.17085999999998,-122.20498541370034,47.24718488752842,126.00962356201934,0.1953125,0.0,60.0,1899636.962890625,1831356.9946289062,3366988290.0,14606.846618652344,19900.0,160.390625,186.0,Auburn,0.06936391194661459,GARMIN,4.0,-122.20975488424301,47.257730746641755,,,,,false,false,false,false,false,true,false,false,,,,,
11662841356.0,1.3012860888874557e+18,-5.576791030009393e+18,Auburn Running,running,96200873.0,121.0,1690551366000.0,9.0,subscribers,RUNNING,1690551366000.0,1690526166000.0,2948760.986328125,976524.0234375,10743.043518066406,10637.318420410156,0.3312000036239624,0.3815999984741211,155.0,178.0,79.0,87.0,7820.0,2702.5629,280.73134,-122.2050310112536,47.24735068157315,124.25372507074013,0.9765625,0.5,60.0,2992406.005859375,2933331.008911133,3366988290.0,14661.129760742188,19900.0,159.953125,175.0,Auburn,0.08904571533203126,GARMIN,7.0,-122.21009166911244,47.25784591399133,,,,,false,false,false,false,false,true,false,false,,,,,
11662839219.0,-7.312981796064968e+18,-6.98580042932121e+18,Auburn Running,running,96200873.0,121.0,1690463527000.0,9.0,subscribers,RUNNING,1690463527000.0,1690438327000.0,3449976.07421875,1145754.00390625,12394.752502441406,12364.111328125,0.3321000099182129,0.4002999782562256,159.0,181.0,80.0,96.0,9300.0,3272.4056199999995,331.01158,-122.20501734875143,47.247307766228914,123.29337643387535,0.8125,0.0,60.0,3462820.068359375,3444250.0,3366988290.0,14429.782104492188,19900.0,161.625,192.0,Auburn,0.08932952880859375,GARMIN,8.0,-122.21972071565688,47.24656370468438,,,,,false,false,false,false,false,true,false,false,,,,,
11662836712.0,6.79393251544664e+18,-5.119750864886137e+18,Auburn Running,running,96200873.0,121.0,1690376852000.0,9.0,subscribers,RUNNING,1690376852000.0,1690351652000.0,2777496.09375,985820.99609375,11050.4150390625,10820.939636230469,0.3549000024795532,0.399399995803833,164.0,185.0,82.0,95.0,7640.0,2736.08306,263.97126,-122.20516403205693,47.247327798977494,128.95874441307095,0.5625,0.0,60.0,2782892.08984375,2774536.9873046875,3366988290.0,14599.244689941406,19900.0,165.125,190.0,Auburn,0.08640228271484375,GARMIN,7.0,-122.20993115566671,47.257816242054105,,,,,false,false,false,false,false,true,false,false,,,,,
11662834720.0,8.605488596499364e+17,-6.514590713090514e+18,Auburn Running,running,96200873.0,121.0,1690290648000.0,9.0,subscribers,RUNNING,1690290648000.0,1690265448000.0,3511156.005859375,1153879.98046875,10890.821838378906,10972.218322753906,0.32860000133514405,0.3723000049591065,152.0,172.0,79.0,89.0,9330.0,3071.28466,339.39162,-122.20506059937179,47.247332744300365,123.34713059433476,0.9296875,0.0,59.0,3525614.990234375,3505777.0080566406,3366988290.0,14259.051513671875,19900.0,159.859375,178.0,Auburn,0.08408050537109375,GARMIN,8.0,-122.21963999792933,47.24654140882194,,,,,false,false,false,false,false,true,false,false,,,,,
11633688440.0,4.92825356006695e+18,-4.916990434616356e+18,Auburn Running,running,96200873.0,121.0,1690204375000.0,9.0,subscribers,RUNNING,1690204375000.0,1690179175000.0,3032956.0546875,981274.0234375,9869.892883300781,9704.647827148438,0.32349998950958253,0.3694999933242798,147.0,171.0,79.0,86.0,7974.0,2543.3421399999997,297.49141999999995,-122.20509203150868,47.24733844399452,122.61707133783808,0.1640625,0.5,59.0,3062947.021484375,3023667.999267578,3366988290.0,14517.066955566406,19900.0,158.328125,173.0,Auburn,0.06690921783447266,GARMIN,7.0,-122.20995655283332,47.257912550121546,,,,,false,false,false,false,false,true,false,false,,,,,
11610709694.0,7.327212508733918e+18,-7.029287981345745e+18,Auburn Running,running,96200873.0,121.0,1689945999000.0,9.0,subscribers,RUNNING,1689945999000.0,1689920799000.0,3006760.009765625,945095.01953125,9124.427795410156,10593.3837890625,0.3142999887466431,0.338700008392334,150.0,171.0,79.0,87.0,7894.0,2560.1022199999998,293.3014,-122.20500863157213,47.24739552475512,118.94999906447126,0.25,0.0,59.0,3779990.966796875,3004908.9965820312,3366988290.0,14685.771179199219,19900.0,158.5,174.0,Auburn,0.06427276611328125,GARMIN,6.0,-122.20989997498691,47.257915986701846,,,,,false,false,false,false,false,true,false,false,,,,,
11603396208.0,3.5815916684221005e+18,-7.486130962442267e+18,Auburn Running,running,96200873.0,121.0,1689859430000.0,9.0,subscribers,RUNNING,1689859430000.0,1689834230000.0,3485468.994140625,1143204.98046875,11876.377868652344,11865.641784667969,0.3279999971389771,0.39189999103546147,160.0,179.0,80.0,86.0,9260.0,3301.7357599999996,339.39162,-122.20500603318214,47.24730885587633,122.92416010605196,0.0546875,0.5,59.0,3520540.0390625,3473551.990509033,3366988290.0,14493.724060058594,19900.0,160.109375,173.0,Auburn,0.0776277814592634,GARMIN,8.0,-122.21975793130696,47.2465658839792,,,,,false,false,false,false,false,true,false,false,,,,,
11597619167.0,1.0367680968245427e+18,-8.399354860493214e+18,Auburn Running,running,96200873.0,121.0,1689772808000.0,9.0,subscribers,RUNNING,1689772808000.0,1689747608000.0,2998831.0546875,981816.015625,10317.587280273438,10144.454956054688,0.3273999929428101,0.3657999992370606,160.0,183.0,79.0,87.0,7926.0,2861.7836599999996,297.49141999999995,-122.20502103678882,47.247434416785836,123.90716695214459,0.2734375,0.0,59.0,2998831.0546875,2992433.0139160156,3366988290.0,14489.140319824219,19900.0,158.546875,174.0,Auburn,0.0756964111328125,GARMIN,7.0,-122.21000525169075,47.257900815457106,,,,,false,false,false,false,false,true,false,false,,,,,
11588118103.0,8.813906510564838e+18,-6.974075195442915e+18,Auburn Running,running,96200873.0,121.0,1689686261000.0,9.0,subscribers,RUNNING,1689686261000.0,1689661061000.0,3488042.96875,1145637.98828125,12657.357788085938,12669.903564453125,0.3283999919891358,0.3769999980926514,161.0,177.0,79.0,87.0,9156.0,3339.4459399999996,335.2016,-122.20497761853039,47.24733768962324,123.50015109119022,0.78125,0.5,59.0,3493697.021484375,3485888.0310058594,3366988290.0,14494.387817382812,19900.0,159.5625,175.0,Auburn,0.08736801147460938,GARMIN,8.0,-122.2197057120502,47.24656471051276,,,,,false,false,false,false,false,true,false,false,,,,,
11586406377.0,-8.108983789357937e+18,-5.51001416309529e+18,Auburn Running,running,96200873.0,121.0,1689600212000.0,9.0,subscribers,RUNNING,1689600212000.0,1689575012000.0,3118141.11328125,983437.98828125,10896.072387695312,10687.501525878906,0.31540000438690186,0.3517999887466431,165.0,181.0,78.0,82.0,8082.0,3104.80482,305.87145999999996,-122.2050656285137,47.247347831726074,121.15546471901783,0.1015625,0.5,59.0,3135677.978515625,3106000.0,3366988290.0,14651.176452636719,19900.0,156.203125,165.0,Auburn,0.05752192905970982,GARMIN,7.0,-122.20989997498691,47.257927637547255,,,,,false,false,false,false,false,true,false,false,,,,,
11571823981.0,-6.37108121777214e+18,-5.259162773173686e+18,Auburn Running,running,96200873.0,121.0,1689427138000.0,9.0,subscribers,RUNNING,1689427138000.0,1689401938000.0,4207917.96875,1271226.953125,14287.5,14450.868225097656,0.3020999908447266,0.34430000782012943,149.0,168.0,78.0,82.0,10880.0,3490.2866599999998,406.43193999999994,-122.2050080448389,47.2473653499037,115.99145206728865,0.1015625,0.5,59.0,4207917.96875,4206603.02734375,3366988290.0,14468.180847167969,19900.0,156.203125,165.0,Auburn,0.06811676025390626,GARMIN,8.0,-122.2196316998452,47.24659010767937,,,,,false,false,false,false,false,true,false,false,,,,,
11556789799.0,-2.4169577339399222e+17,-6.75351157022483e+18,Auburn Running,running,96200873.0,121.0,1689254623000.0,9.0,subscribers,RUNNING,1689254623000.0,1689229423000.0,2087291.015625,624325.9765625,6428.019714355469,6253.367614746094,0.2990999937057495,0.3200000047683716,146.0,167.0,77.0,81.0,5378.0,1763.99842,205.31097999999997,-122.2050600964576,47.247379682958126,115.64375345682079,0.6015625,0.5,60.0,2115170.8984375,2081558.0139160156,3366988290.0,14377.401733398438,19900.0,155.203125,163.0,Auburn,0.05147972106933594,GARMIN,4.0,-122.21968651749194,47.24659320898354,,,,,false,false,false,false,false,true,false,false,,,,,
11544453185.0,7.397751790774536e+18,-8.024990489004229e+18,Auburn Running,running,96200873.0,121.0,1689168232000.0,9.0,subscribers,RUNNING,1689168232000.0,1689143032000.0,3131099.12109375,979646.97265625,10707.365417480469,10861.12060546875,0.31289999485015874,0.3507999897003174,150.0,172.0,78.0,87.0,8132.0,2744.4631,301.68143999999995,-122.20499857328832,47.24739166907966,119.38816846015226,0.6171875,0.0,60.0,3131099.12109375,3128583.038330078,3366988290.0,14608.204650878906,19900.0,157.234375,174.0,Auburn,0.0704193115234375,GARMIN,7.0,-122.2100056707859,47.257854379713535,,,,,false,false,false,false,false,true,false,false,,,,,
11540151405.0,-1.7193200271672425e+18,-5.116896703242063e+18,Auburn Running,running,96200873.0,121.0,1689081850000.0,9.0,subscribers,RUNNING,1689081850000.0,1689056650000.0,3657447.998046875,1143392.96875,12611.958312988281,12409.828186035156,0.31259999275207523,0.3694999933242798,152.0,170.0,78.0,82.0,9480.0,3196.98526,360.34171999999995,-122.20500293187797,47.247349340468645,119.84584554893014,0.25,0.5,60.0,3729620.1171875,3655938.0416870117,3366988290.0,14450.538635253906,19900.0,156.5,165.0,Auburn,0.05996144612630209,GARMIN,8.0,-122.20983141101897,47.257894948124886,,,,,false,false,false,false,false,true,false,false,,,,,
11529466098.0,5.49580836868018e+17,-8.815715843536382e+18,Auburn Running,running,96200873.0,121.0,1688998345000.0,9.0,subscribers,RUNNING,1688998345000.0,1688973145000.0,1525166.015625,478945.99609375,5220.582580566406,5055.415344238281,0.3140000104904175,0.34430000782012943,152.0,175.0,78.0,85.0,3976.0,1407.8467199999998,150.84071999999998,-122.20496881753206,47.24727859720588,120.33072332842261,0.2890625,0.5,60.0,1525166.015625,1524734.9853515625,3366988290.0,14810.41259765625,19900.0,156.578125,171.0,Auburn,0.05136326381138393,GARMIN,3.0,-122.22067021764815,47.24816498346627,,,,,false,false,false,false,false,true,false,false,,,,,
11529260195.0,-2.8459410685459635e+18,-5.600835641845163e+18,Auburn Running,running,96200873.0,121.0,1688996308000.0,9.0,subscribers,RUNNING,1688996308000.0,1688971108000.0,1520748.046875,504670.99609375,5431.719970703125,5458.656311035156,0.3319000005722046,0.3638999938964844,153.0,174.0,79.0,87.0,4012.0,1391.08664,142.46068,-122.20506202429533,47.247334672138095,125.33740738445272,0.4296875,0.5,60.0,1532984.0087890625,1516891.9982910156,3366988290.0,14489.047241210938,19900.0,158.859375,175.0,Auburn,0.06676737467447917,GARMIN,4.0,-122.2099263779819,47.25786259397864,,,,,false,false,false,false,false,true,false,false,,,,,
11518522056.0,8.685313717157774e+18,-5.68648802964528e+18,Auburn Running,running,96200873.0,121.0,1688822703000.0,9.0,subscribers,RUNNING,1688822703000.0,1688797503000.0,4017318.115234375,1274565.0390625,13893.534851074219,13847.1923828125,0.31730000972747807,0.36110000610351567,152.0,169.0,79.0,85.0,10560.0,3360.3960399999996,385.48184,-122.20507644116879,47.24750113673508,120.36538765814467,0.0703125,0.5,59.0,4017318.115234375,4015333.0078125,3366988290.0,14316.8701171875,19900.0,158.140625,171.0,Auburn,0.07123260498046875,GARMIN,8.0,-122.21012343652546,47.25793995894492,,,,,false,false,false,false,false,true,false,false,,,,,
11507731250.0,9.864692626133678e+17,-5.335254131321168e+18,Auburn Running,running,96200873.0,121.0,1688736868000.0,9.0,subscribers,RUNNING,1688736868000.0,1688711668000.0,3238977.05078125,977354.98046875,11154.710388183594,11258.851623535156,0.30169999599456787,0.33589999675750737,148.0,168.0,78.0,82.0,8386.0,2694.18286,305.87145999999996,-122.20502447336912,47.247349759563804,115.83755918418777,0.140625,0.5,59.0,3238977.05078125,3237735.008239746,3366988290.0,14506.300354003906,19900.0,156.28125,165.0,Auburn,0.07328414916992188,GARMIN,7.0,-122.20980249345303,47.25779847241938,,,,,false,false,false,false,false,true,false,false,,,,,
11500354563.0,-3.728921455795288e+18,-5.8371286030536e+18,Auburn Running,running,96200873.0,121.0,1688649695000.0,9.0,subscribers,RUNNING,1688649695000.0,1688624495000.0,3638577.880859375,1143398.046875,11552.13623046875,11609.8876953125,0.3141999959945679,0.35920000076293945,153.0,172.0,78.0,84.0,9556.0,3217.9353599999995,356.15169999999995,-122.20502254553139,47.24716619588435,119.32915455056445,0.9921875,0.5,59.0,3638577.880859375,3636932.9833984375,3366988290.0,14457.380676269531,19900.0,157.984375,169.0,Auburn,0.08638763427734375,GARMIN,8.0,-122.21972557716072,47.246557334437966,,,,,false,false,false,false,false,true,false,false,,,,,
11493709652.0,-1.1931407404993556e+18,-6.44220992908952e+18,Auburn Running,running,96200873.0,121.0,1688570669000.0,9.0,subscribers,RUNNING,1688570669000.0,1688545469000.0,3062638.916015625,983078.02734375,10780.274963378906,10616.810607910156,0.3210000038146973,0.358299994468689,161.0,177.0,79.0,82.0,8020.0,2974.9141999999997,301.68143999999995,-122.20496429130435,47.247382029891014,121.54911459748774,0.21875,0.5,59.0,3064835.9375,3060738.983154297,3366988290.0,14641.586303710938,19900.0,158.4375,165.0,Auburn,0.0655810038248698,GARMIN,7.0,-122.20994624309242,47.25795269943774,,,,,false,false,false,false,false,true,false,false,,,,,
11486430990.0,5.959043232576523e+18,-5.254707362977441e+18,Auburn Running,running,96200873.0,121.0,1688477533000.0,9.0,subscribers,RUNNING,1688477533000.0,1688452333000.0,3590689.94140625,1139249.0234375,11882.037353515625,11905.142211914062,0.31730000972747807,0.3788000106811524,162.0,178.0,78.0,85.0,9402.0,3498.6666999999998,351.96167999999994,-122.20504593104124,47.24736023694277,121.17396456004646,0.546875,0.5,59.0,3625604.98046875,3589026.0009765625,3366988290.0,14398.753356933594,19900.0,157.09375,171.0,Auburn,0.065869140625,GARMIN,8.0,-122.21971124410629,47.24656982347369,,,,,false,false,false,false,false,true,false,false,,,,,
11477955834.0,8.322369979341555e+18,-4.644615103816048e+18,Auburn Running,running,96200873.0,121.0,1688390401000.0,9.0,subscribers,RUNNING,1688390401000.0,1688365201000.0,3019350.09765625,978799.0234375,9832.310485839844,9963.356018066406,0.32420001029968265,0.3573999881744385,160.0,177.0,79.0,84.0,7944.0,2882.7337599999996,289.11138,-122.20503461547196,47.24736434407532,122.65581296807855,0.2734375,0.5,60.0,3062677.978515625,3016320.999145508,3366988290.0,14617.701721191406,19900.0,158.546875,169.0,Auburn,0.06749114990234376,GARMIN,7.0,-122.20996342599392,47.25794850848615,,,,,false,false,false,false,false,true,false,false,,,,,
