vO2MaxValue,rule,avgRunCadence,deviceId,maxFractionalCadence,purposeful,activityId,sportType,startLongitude,parent,avgSpeed,pr,duration,maxHr,elevationCorrected,movingDuration,startTimeLocal,avgFractionalCadence,elevationGain,elevationLoss,startLatitude,avgStrideLength,minElevation,maxElevation,name,activityType,uuidLsb,manufacturer,autoCalcCalories,atpActivity,lapCount,userProfileId,elapsedDuration,avgHr,endLatitude,calories,maxRunCadence,distance,locationName,maxDoubleCadence,endLongitude,timeZoneId,favorite,beginTimestamp,uuidMsb,maxVerticalSpeed,steps,maxSpeed,eventTypeId,avgDoubleCadence,startTimeGmt
61.0,subscribers,81.0,3366988290.0,0.5,false,11028491529.0,RUNNING,-117.39714880473912,false,0.34149999618530275,false,1924718.994140625,177.0,true,1918724.9908447266,1683006001000.0,0.0546875,4330.0048828125,4291.998291015625,47.66625531949103,126.37913019424293,55500.0,57850.7568359375,Spokane Running,running,-6.593235363133874e+18,GARMIN,false,false,5.0,96200873.0,1924718.994140625,160.0,47.661922462284565,1965.1193799999999,84.0,657237.98828125,Spokane,169.0,-117.4118178896606,121.0,false,1683031201000.0,-6.75799541751721e+18,0.12225748697916668,5184.0,0.37320001125335694,9.0,162.109375,1683031201000.0
61.0,subscribers,82.0,3366988290.0,0.5,false,11021456368.0,RUNNING,-117.39726732484996,false,0.35599999427795415,false,1841496.9482421875,175.0,true,1833451.992034912,1682919448000.0,0.015625,4256.134033203125,4259.332275390625,47.66630720347166,130.22612423474322,55500.0,57845.721435546875,Spokane Running,running,-8.854179314562927e+18,GARMIN,false,false,5.0,96200873.0,1841496.9482421875,158.0,47.66192464157939,1847.7988199999998,87.0,655552.978515625,Spokane,175.0,-117.41196339949965,121.0,false,1682944648000.0,-3.525337057307967e+18,0.10571594238281251,5016.0,0.3910000085830689,9.0,164.03125,1682944648000.0
61.0,subscribers,78.0,3366988290.0,0.0,false,11006895129.0,RUNNING,-117.39726313389838,false,0.3206000089645386,false,1021633.9721679688,171.0,true,1012298.999786377,1682748821000.0,0.921875,620.062255859375,593.194580078125,47.6662687305361,121.85368219470433,57000.0,57854.345703125,Spokane Running,running,-7.425274948687877e+18,GARMIN,false,false,3.0,96200873.0,1074319.9462890625,154.0,47.66195640899241,997.22476,94.0,327506.005859375,Spokane,188.0,-117.41196222603321,121.0,false,1682774021000.0,7.983271929194564e+18,0.027446289062500004,2674.0,0.37980000972747807,9.0,157.84375,1682774021000.0
62.0,subscribers,81.0,3366988290.0,0.0,false,10999995522.0,RUNNING,-117.39733035676181,false,0.34769999980926514,false,1896223.9990234375,180.0,true,1889215.015411377,1682660415000.0,0.1796875,3699.560546875,3982.574462890625,47.66628515906632,128.42063095991628,55494.427490234375,57846.173095703125,Spokane Running,running,-6.088795793284565e+18,GARMIN,false,false,5.0,96200873.0,1896223.9990234375,156.0,47.66194215975702,1893.8890399999998,89.0,659239.013671875,Spokane,178.0,-117.41165595129132,121.0,false,1682685615000.0,-9.804420057535147e+16,0.11335571289062502,5122.0,0.42360000610351567,9.0,162.359375,1682685615000.0
62.0,subscribers,81.0,3366988290.0,0.5,false,10993245009.0,RUNNING,-117.39728517830372,false,0.3382999897003174,false,1929214.9658203125,159.0,true,1923282.0148468018,1682573794000.0,0.0625,3737.1337890625,3771.27685546875,47.66629840247333,125.21181256412225,55500.0,57843.88427734375,Spokane Running,running,-8.784005482433507e+18,GARMIN,false,false,5.0,96200873.0,1954889.0380859375,140.0,47.66192698851228,1575.44752,84.0,652722.021484375,Spokane,169.0,-117.41200204007328,121.0,false,1682598994000.0,-8.131548210165825e+18,0.11299743652343751,5226.0,0.3638999938964844,9.0,162.125,1682598994000.0
62.0,subscribers,81.0,3366988290.0,0.0,false,10986171712.0,RUNNING,-117.39732205867767,false,0.34760000705718996,false,1895008.056640625,161.0,true,1890477.9968261719,1682487449000.0,0.609375,3484.0087890625,3492.39501953125,47.66628138720989,127.78514941239767,55468.5546875,57862.939453125,Spokane Running,running,-6.043446647286089e+18,GARMIN,false,false,5.0,96200873.0,1923150.0244140625,147.0,47.66197535209358,1684.3880399999998,86.0,658754.98046875,Spokane,172.0,-117.41192065179348,121.0,false,1682512649000.0,5.760589820171404e+18,0.1272064208984375,5176.0,0.3825999975204468,9.0,163.21875,1682512649000.0
61.0,subscribers,81.0,3366988290.0,0.0,false,10979087936.0,RUNNING,-117.3972293548286,false,0.34790000915527347,false,1889021.97265625,164.0,true,1881472.9919433594,1682400987000.0,0.6171875,4120.8251953125,4096.759033203125,47.66625573858619,127.8531166201928,55500.0,57850.518798828125,Spokane Running,running,-9.209329192670089e+18,GARMIN,false,false,5.0,96200873.0,1889021.97265625,148.0,47.66196780838072,1676.0079999999998,89.0,657127.001953125,Spokane,178.0,-117.4118366651237,121.0,false,1682426187000.0,-9.058495594884021e+18,0.11220964704241072,5116.0,0.40219998359680176,9.0,163.234375,1682426187000.0
61.0,subscribers,80.0,3366988290.0,0.5,false,10972134063.0,RUNNING,-117.39725257270038,false,0.3321000099182129,false,1974088.0126953125,151.0,true,1970000.0,1682314492000.0,0.6640625,3445.977783203125,3409.48486328125,47.66623394563794,123.49335565078832,55500.0,57847.442626953125,Spokane Running,running,-7.96411881331109e+18,GARMIN,false,false,5.0,96200873.0,1983958.984375,135.0,47.66192355193198,1462.3169799999998,84.0,655500.9765625,Spokane,169.0,-117.41184605285525,121.0,false,1682339692000.0,5.395341963600415e+18,0.1145111083984375,5302.0,0.36110000610351567,9.0,161.328125,1682339692000.0
60.0,subscribers,79.0,3366988290.0,0.5,false,10958811013.0,RUNNING,-117.39713748916984,false,0.31219999790191655,false,4155948.2421875,157.0,true,4147060.9703063965,1682143763000.0,0.765625,4838.9404296875,5282.916259765625,47.6662309281528,117.41537564616775,55499.37744140625,57841.107177734375,Spokane Running,running,-7.593900032745114e+18,GARMIN,false,false,9.0,96200873.0,4305437.01171875,144.0,47.66194123774767,3196.98526,83.0,1297386.03515625,Spokane,167.0,-117.41182752884924,121.0,false,1682168963000.0,4.371815427010937e+18,0.09691284179687501,11024.0,0.3507999897003174,9.0,159.53125,1682168963000.0
61.0,subscribers,79.0,3366988290.0,0.0,false,10951107470.0,RUNNING,-117.39714025519788,false,0.32339999675750736,false,2036541.9921875,155.0,true,2028730.0109863281,1682055515000.0,0.703125,3960.491943359375,3784.478759765625,47.66624693758786,121.68631856726162,55500.0,58000.0,Spokane Running,running,-4.668660466137066e+18,GARMIN,false,false,5.0,96200873.0,2036541.9921875,141.0,47.661970322951674,1646.6778599999998,88.0,658627.978515625,Spokane,176.0,-117.41185351274908,121.0,false,1682080715000.0,-7.944013112817795e+18,0.12720743815104169,5388.0,0.39379999637603763,9.0,159.40625,1682080715000.0
60.0,subscribers,80.0,3366988290.0,0.0,false,10944387457.0,RUNNING,-117.3973086476326,false,0.33029999732971194,false,1985775.0244140625,173.0,true,1979737.9989624023,1681969131000.0,0.484375,4162.3046875,4158.38623046875,47.666313825175166,123.116182227699,55500.0,57854.8583984375,Spokane Running,running,-5.316893962796831e+18,GARMIN,false,false,5.0,96200873.0,1985775.0244140625,152.0,47.6619431655854,1843.6087999999997,86.0,655908.0078125,Spokane,172.0,-117.41192475892603,121.0,false,1681994331000.0,2.0446689622044362e+18,0.110528564453125,5318.0,0.36760001182556157,9.0,160.96875,1681994331000.0
60.0,subscribers,80.0,3366988290.0,0.5,false,10937341466.0,RUNNING,-117.39724201150239,false,0.3273999929428101,false,1988177.001953125,175.0,true,1949438.0187988281,1681882863000.0,0.171875,4103.13720703125,4060.699462890625,47.666207710281014,122.52326375337528,55495.66650390625,57844.488525390625,Spokane Running,running,-5.836876297505064e+18,GARMIN,false,false,5.0,96200873.0,2007303.955078125,152.0,47.66191843897104,1864.5588999999998,84.0,650956.005859375,Spokane,169.0,-117.41200120188296,121.0,false,1681908063000.0,-8.67333089933772e+18,0.10658671061197918,5346.0,0.35460000038146977,9.0,160.34375,1681908063000.0
60.0,subscribers,81.0,3366988290.0,0.0,false,10930035518.0,RUNNING,-117.39712743088603,false,0.33659999370574956,false,2401245.1171875,178.0,true,2390788.0249023438,1681796253000.0,0.25,2973.663330078125,3383.856201171875,47.6662293355912,124.25176753313647,55500.0,57847.052001953125,Spokane Running,running,-6.873299419473529e+18,GARMIN,false,false,6.0,96200873.0,2401245.1171875,160.0,47.66198188997805,2417.6415399999996,86.0,808195.01953125,Spokane,172.0,-117.41180506534874,121.0,false,1681821453000.0,-6.416183748096998e+18,0.17680816650390627,6500.0,0.37420001029968264,9.0,162.5,1681821453000.0
61.0,subscribers,77.0,3366988290.0,0.0,false,10922923016.0,RUNNING,-117.39731116220355,false,0.29700000286102296,false,2202918.9453125,148.0,true,2192383.9988708496,1681709948000.0,0.46875,4134.3017578125,4111.773681640625,47.666301084682345,115.02399413708666,55500.0,57857.635498046875,Spokane Running,running,-7.16045187131776e+18,GARMIN,false,false,5.0,96200873.0,2277545.8984375,135.0,47.661983063444495,1600.58764,81.0,654356.982421875,Spokane,162.0,-117.41184630431235,121.0,false,1681735148000.0,4.4420090848520637e+18,0.09645036969866072,5712.0,0.3200000047683716,9.0,154.9375,1681735148000.0
61.0,subscribers,81.0,3366988290.0,0.0,false,10909476629.0,RUNNING,-117.39727755077183,false,0.33980000019073486,false,3808706.0546875,167.0,true,3760886.993408203,1681539103000.0,0.0390625,1903.033447265625,2241.9677734375,47.66631172969937,125.76084504451643,57400.0,58650.238037109375,Spokane Running,running,-6.253074374951934e+18,GARMIN,false,false,9.0,96200873.0,3854497.0703125,145.0,47.67233228310943,3129.94494,87.0,1294182.03125,Spokane,174.0,-117.38827052526176,121.0,false,1681564303000.0,-4.625955325350621e+18,0.03751220703125,10286.0,0.3947000026702881,9.0,162.078125,1681564303000.0
61.0,subscribers,77.0,3366988290.0,0.5,false,10902329206.0,RUNNING,-117.39737964235246,false,0.2865999937057495,false,1148769.04296875,159.0,true,1147893.0187225342,1681450551000.0,0.890625,812.274169921875,788.031005859375,47.6664140727371,110.37845966601598,57000.0,57900.0,Spokane Running,running,-6.032474889947131e+18,GARMIN,false,false,3.0,96200873.0,1148769.04296875,144.0,47.66200049780309,984.6546999999999,81.0,329246.9970703125,Spokane,163.0,-117.41184596903622,121.0,false,1681475751000.0,5.547080001303235e+18,0.028536551339285718,2970.0,0.31259999275207523,9.0,155.78125,1681475751000.0
61.0,subscribers,78.0,3366988290.0,0.5,false,10895843112.0,RUNNING,-117.39725894294679,false,0.30369999408721926,false,2165367.919921875,152.0,true,2159461.9750976562,1681364315000.0,0.5078125,4089.48974609375,4139.251708984375,47.666379706934094,116.04869438789314,55499.859619140625,57863.397216796875,Spokane Running,running,-7.699732163378695e+18,GARMIN,false,false,5.0,96200873.0,2247496.09375,140.0,47.661968395113945,1692.7680799999998,81.0,657647.998046875,Spokane,163.0,-117.41189634427428,121.0,false,1681389515000.0,2.771658868854181e+18,0.1010894775390625,5654.0,0.34240000247955327,9.0,157.015625,1681389515000.0
61.0,subscribers,80.0,3366988290.0,0.5,false,10888987616.0,RUNNING,-117.39729599095881,false,0.33529999256134035,false,1960105.95703125,177.0,true,1958235.9924316406,1681277930000.0,0.4609375,4548.046875,4539.00146484375,47.666309801861644,125.01891504121684,55500.0,57849.5849609375,Spokane Running,running,-8.222824611128793e+18,GARMIN,false,false,5.0,96200873.0,1960105.95703125,162.0,47.661929251626134,2053.1097999999997,85.0,657208.984375,Spokane,171.0,-117.41189047694206,121.0,false,1681303130000.0,-7.274653844180548e+18,0.11916300455729167,5254.0,0.37980000972747807,9.0,160.921875,1681303130000.0
62.0,subscribers,79.0,3366988290.0,0.5,false,10881477821.0,RUNNING,-117.39731962792575,false,0.3144999980926514,false,2093601.07421875,156.0,true,2088120.9983825684,1681191530000.0,0.2109375,3375.45166015625,3806.341552734375,47.666257582604885,119.11260893673278,55500.0,57852.203369140625,Spokane Running,running,-5.257095946027726e+18,GARMIN,false,false,5.0,96200873.0,2093601.07421875,140.0,47.66188055276871,1722.0982199999999,83.0,658458.984375,Spokane,167.0,-117.41192936897278,121.0,false,1681216730000.0,7.618904839418038e+18,0.10687459309895833,5484.0,0.34240000247955327,9.0,158.421875,1681216730000.0
63.0,subscribers,82.0,3366988290.0,0.0,false,10875058140.0,RUNNING,-117.39733186550438,false,0.3532000064849854,false,1855103.02734375,174.0,true,1848532.9895019531,1681109069000.0,0.0625,3430.3466796875,3880.499267578125,47.66634291037917,129.09327616431034,55500.0,57920.001220703125,Spokane Running,running,-7.807056877355685e+18,GARMIN,false,false,5.0,96200873.0,1855103.02734375,151.0,47.66193151473999,1763.99842,88.0,655189.013671875,Spokane,176.0,-117.41201746277511,121.0,false,1681134269000.0,-4.764046380509903e+17,0.17331085205078126,5096.0,0.4179999828338623,9.0,164.125,1681134269000.0
62.0,subscribers,82.0,3366988290.0,0.0,false,10860943578.0,RUNNING,-117.39727277308702,false,0.35429999828338626,false,2744707.03125,163.0,true,2736820.0244903564,1680934360000.0,0.7890625,5345.93505859375,5545.41015625,47.66628138720989,128.33068357684624,55500.0,57849.945068359375,Spokane Running,running,-5.265679531689795e+18,GARMIN,false,false,7.0,96200873.0,2744707.03125,142.0,47.661964455619454,2270.99084,91.0,972450.9765625,Spokane,182.0,-117.41201947443187,121.0,false,1680959560000.0,3.0710562736122307e+18,0.23883056640625,7566.0,0.4189000129699707,9.0,165.578125,1680959560000.0
62.0,subscribers,79.0,3366988290.0,0.5,false,10853860638.0,RUNNING,-117.39726296626031,false,0.31010000705719,false,3131346.923828125,170.0,true,3130319.9462890625,1680846168000.0,0.359375,4369.793701171875,4821.807861328125,47.66628515906632,117.21987478923825,55500.0,57836.553955078125,Spokane Running,running,-7.221183908426465e+18,GARMIN,false,false,7.0,96200873.0,3192949.951171875,144.0,47.66192179173231,2648.09264,83.0,970966.9921875,Spokane,167.0,-117.41200329735875,121.0,false,1680871368000.0,-2.512841154004957e+18,0.10483093261718751,8234.0,0.34800000190734864,9.0,158.71875,1680871368000.0
62.0,subscribers,80.0,3366988290.0,0.0,false,10847155244.0,RUNNING,-117.39725550636649,false,0.3397000074386597,false,1940276.9775390625,157.0,true,1934170.0134277344,1680759790000.0,0.234375,3988.232421875,3983.599853515625,47.66622598282993,127.01719566209255,55497.7783203125,57859.02099609375,Spokane Running,running,-5.696209262201034e+18,GARMIN,false,false,5.0,96200873.0,2011229.00390625,142.0,47.661959091201425,1629.9177799999998,87.0,659195.99609375,Spokane,174.0,-117.41190740838647,121.0,false,1680784990000.0,-7.537604191346079e+18,0.1058013916015625,5186.0,0.3815999984741211,9.0,160.46875,1680784990000.0
62.0,subscribers,81.0,3366988290.0,0.5,false,10840479334.0,RUNNING,-117.3972795624286,false,0.3539000034332276,false,1858337.0361328125,168.0,true,1853737.9989624023,1680673227000.0,0.9609375,3455.6884765625,3894.37255859375,47.666255151852965,129.5195219837209,55500.0,57859.112548828125,Spokane Running,running,-8.993153176718153e+18,GARMIN,false,false,5.0,96200873.0,1858337.0361328125,152.0,47.66190226189792,1776.56848,86.0,657618.994140625,Spokane,173.0,-117.41208820603788,121.0,false,1680698427000.0,8.58852013710359e+18,0.111722412109375,5094.0,0.3835000038146973,9.0,163.921875,1680698427000.0
62.0,subscribers,81.0,3366988290.0,0.0,false,10833338892.0,RUNNING,-117.39725994877517,false,0.3519000053405762,false,1865756.9580078125,173.0,true,1865037.0178222656,1680586813000.0,0.796875,3463.836669921875,3871.81396484375,47.66629060730338,129.04927926100933,55500.0,57856.427001953125,Spokane Running,running,-5.411461836889573e+18,GARMIN,false,false,5.0,96200873.0,1865756.9580078125,155.0,47.66191475093365,1856.1788599999998,91.0,656472.021484375,Spokane,182.0,-117.41198653355241,121.0,false,1680612013000.0,-5131817272521898.0,0.10059204101562501,5154.0,0.4067999839782715,9.0,163.59375,1680612013000.0
62.0,subscribers,80.0,3366988290.0,0.0,false,10826331450.0,RUNNING,-117.39722901955247,false,0.3361999988555908,false,1957118.0419921875,178.0,true,1949901.0009765625,1680500335000.0,0.8515625,3831.231689453125,3904.94384765625,47.66635908745229,124.70153548827862,55500.0,57864.056396484375,Spokane Running,running,-7.049104696114322e+18,GARMIN,false,false,5.0,96200873.0,1957118.0419921875,159.0,47.66195456497371,2007.01958,89.0,658060.009765625,Spokane,178.0,-117.41176072508097,121.0,false,1680525535000.0,-1.4553741334411177e+18,0.1141448974609375,5264.0,0.3835000038146973,9.0,161.703125,1680525535000.0
62.0,subscribers,81.0,3366988290.0,0.5,false,10813023742.0,RUNNING,-117.39714997820556,false,0.33589999675750737,false,3364615.966796875,162.0,true,3358216.033935547,1680327854000.0,0.0703125,2126.07421875,2081.103515625,47.66619522124529,124.29136387882684,57400.0,58687.005615234375,Spokane Running,running,-8.370091681097603e+18,GARMIN,false,false,8.0,96200873.0,3413721.923828125,146.0,47.6721971668303,2899.4938399999996,85.0,1130170.99609375,Spokane,171.0,-117.38841377198696,121.0,false,1680353054000.0,-7.025670822578665e+18,0.037554931640625004,9090.0,0.36110000610351567,9.0,162.140625,1680353054000.0
63.0,subscribers,84.0,3366988290.0,0.0,false,10806608931.0,RUNNING,-117.3971410933882,false,0.36789999008178714,false,1778672.9736328125,168.0,true,1773592.9870605469,1680241170000.0,0.1953125,3872.1435546875,3972.1435546875,47.666140319779515,131.04751557424672,55500.0,57839.959716796875,Spokane Running,running,-6.428073138282302e+18,GARMIN,false,false,5.0,96200873.0,1778672.9736328125,146.0,47.66196671873331,1617.3477199999998,90.0,654295.99609375,Spokane,180.0,-117.41178821772337,121.0,false,1680266370000.0,7.190341820492235e+18,0.14277343750000002,4982.0,0.40219998359680176,9.0,168.390625,1680266370000.0
62.0,subscribers,82.0,3366988290.0,0.0,false,10800310122.0,RUNNING,-117.39731476642191,false,0.36589999198913575,false,1799249.0234375,171.0,true,1793158.9965820312,1680154750000.0,0.6875,3891.815185546875,3867.327880859375,47.66629974357784,132.7189596149728,55500.0,57859.112548828125,Spokane Running,running,-5.287286648618101e+18,GARMIN,false,false,5.0,96200873.0,1799249.0234375,147.0,47.66196294687688,1650.8678799999998,90.0,658341.015625,Spokane,180.0,-117.41177790798247,121.0,false,1680179950000.0,8.227582208815351e+18,0.12768249511718752,4950.0,0.401200008392334,9.0,165.375,1680179950000.0
62.0,subscribers,81.0,3366988290.0,0.0,false,10793614904.0,RUNNING,-117.39729532040656,false,0.35650000572204593,false,1846253.0517578125,174.0,true,1844312.98828125,1680068390000.0,0.7734375,3374.4140625,3853.57666015625,47.6663363724947,130.73128683224851,55497.991943359375,57850.87890625,Spokane Running,running,-6.667735840175931e+18,GARMIN,false,false,5.0,96200873.0,1846253.0517578125,153.0,47.66191944479942,1759.8084,89.0,658195.99609375,Spokane,178.0,-117.41194789297879,121.0,false,1680093590000.0,3.9334453327649347e+18,0.12002868652343751,5064.0,0.399399995803833,9.0,163.546875,1680093590000.0
61.0,subscribers,81.0,3366988290.0,0.0,false,10786667014.0,RUNNING,-117.39726112224162,false,0.3569999933242798,false,1835772.94921875,156.0,true,1829907.0129394531,1679982009000.0,0.90625,3063.9404296875,3046.270751953125,47.666336707770824,130.7541937736918,55500.0,57865.80810546875,Spokane Running,running,-7.070350541035037e+18,GARMIN,false,false,5.0,96200873.0,1835772.94921875,141.0,47.661936124786735,1491.6471199999999,90.0,655368.017578125,Spokane,180.0,-117.41187966428697,121.0,false,1680007209000.0,-5.459054071263901e+18,0.15195922851562502,5000.0,0.38440001010894775,9.0,163.8125,1680007209000.0
61.0,subscribers,81.0,3366988290.0,0.0,false,10779916537.0,RUNNING,-117.39723815582693,false,0.3520999908447266,false,1859014.0380859375,173.0,true,1854354.0000915527,1679895515000.0,0.578125,4219.32373046875,4660.92529296875,47.66623721458018,129.4705389440264,55500.0,57839.4775390625,Spokane Running,running,-5.656664842274669e+18,GARMIN,false,false,5.0,96200873.0,1859014.0380859375,152.0,47.66191776841879,1722.0982199999999,89.0,654479.00390625,Spokane,178.0,-117.41191537119448,121.0,false,1679920715000.0,-2.3911316136060314e+18,0.11404622395833333,5086.0,0.38629999160766604,9.0,163.15625,1679920715000.0
60.0,subscribers,78.0,3366988290.0,0.5,false,10767193027.0,RUNNING,-117.39723145030439,false,0.2950999975204468,false,3574284.912109375,174.0,true,3564699.951171875,1679727218000.0,0.046875,1717.047119140625,2119.140625,47.66628465615213,113.43580223265874,57400.0,58643.7744140625,Spokane Running,running,-6.42382661714477e+18,GARMIN,false,false,7.0,96200873.0,3681971.923828125,152.0,47.672227174043655,3226.3153999999995,84.0,1054892.96875,Spokane,169.0,-117.38829089328647,121.0,false,1679752418000.0,1.1658028930796936e+18,0.03056640625,9310.0,0.35269999504089355,9.0,156.09375,1679752418000.0
61.0,subscribers,78.0,3366988290.0,0.5,false,10760108246.0,RUNNING,-117.39732507616282,false,0.2934999942779541,false,2228428.955078125,157.0,true,2224338.9587402344,1679636300000.0,0.875,3411.322021484375,3841.9677734375,47.66628867946565,111.64467765628861,55495.245361328125,57863.543701171875,Spokane Running,running,-7.176561510627331e+18,GARMIN,false,false,5.0,96200873.0,2252143.06640625,146.0,47.661953726783395,1872.9389399999998,83.0,654110.986328125,Spokane,167.0,-117.41208300925791,121.0,false,1679661500000.0,8.080271569021452e+18,0.13996988932291668,5856.0,0.3499000072479248,9.0,157.75,1679661500000.0
61.0,subscribers,78.0,3366988290.0,0.5,false,10757543112.0,RUNNING,-117.39858261309564,false,0.325600004196167,false,1535562.01171875,170.0,true,1534338.9892578125,1679591236000.0,0.453125,774.163818359375,1087.677001953125,47.66598617658019,124.49581533706251,55634.136962890625,57914.288330078125,Spokane Running,running,-8.212132098773705e+18,GARMIN,false,false,4.0,96200873.0,1535562.01171875,153.0,47.66191986389458,1466.5069999999998,83.0,499956.005859375,Spokane,167.0,-117.41254225373268,121.0,false,1679616436000.0,-4.210114225243468e+18,0.12489624023437501,3916.0,0.3507999897003174,9.0,156.90625,1679616436000.0
61.0,subscribers,81.0,3366988290.0,0.5,false,10753641300.0,RUNNING,-117.39727168343961,false,0.33059999942779544,false,1988582.03125,166.0,true,1983224.9908447266,1679550007000.0,0.0625,3578.3935546875,3897.418212890625,47.66629848629236,122.36252067077524,55500.0,57846.59423828125,Spokane Running,running,-6.448429786224803e+18,GARMIN,false,false,5.0,96200873.0,2002026.9775390625,150.0,47.6619000826031,1814.27866,118.0,657520.99609375,Spokane,237.0,-117.41195811890066,121.0,false,1679575207000.0,6.936722510409256e+18,0.11289265950520833,5366.0,0.36670000553131105,9.0,162.125,1679575207000.0
61.0,subscribers,82.0,3366988290.0,0.0,false,10746829960.0,RUNNING,-117.39709599874914,false,0.3490999937057495,false,1884432.9833984375,165.0,true,1882843.017578125,1679463448000.0,0.03125,3688.323974609375,4139.78271484375,47.66623495146632,127.68515526198996,55493.890380859375,57841.259765625,Spokane Running,running,-7.771787434333031e+18,GARMIN,false,false,5.0,96200873.0,1884432.9833984375,148.0,47.661950374022126,1701.1481199999998,87.0,657906.005859375,Spokane,174.0,-117.4117282871157,121.0,false,1679488648000.0,6.599658546022531e+18,0.1154571533203125,5152.0,0.40399999618530275,9.0,164.0625,1679488648000.0
61.0,subscribers,82.0,3366988290.0,0.0,false,10739764041.0,RUNNING,-117.39730210974813,false,0.3506999969482422,false,1870456.0546875,160.0,true,1860071.002960205,1679377175000.0,0.046875,3918.121337890625,3903.16162109375,47.666306868195534,128.23698694124354,55500.0,57852.74658203125,Spokane Running,running,-5.314669733451466e+18,GARMIN,false,false,5.0,96200873.0,1901415.0390625,144.0,47.661930341273546,1579.63754,87.0,655981.982421875,Spokane,174.0,-117.41194261237979,121.0,false,1679402375000.0,-7.028388505157745e+18,0.115716552734375,5090.0,0.3769999980926514,9.0,164.09375,1679402375000.0
60.0,subscribers,80.0,3366988290.0,0.5,false,10732920423.0,RUNNING,-117.39712374284863,false,0.32490000724792484,false,2024604.00390625,160.0,true,2018126.0070800781,1679290717000.0,0.1171875,4230.169677734375,4607.14111328125,47.66623134724796,122.00440960318582,55499.755859375,57836.767578125,Spokane Running,running,-6.790781132406395e+18,GARMIN,false,false,5.0,96200873.0,2024604.00390625,147.0,47.66194551251829,1743.0483199999999,85.0,657733.984375,Spokane,171.0,-117.41181378252804,121.0,false,1679315917000.0,5.603722373130699e+18,0.12073364257812501,5386.0,0.3507999897003174,9.0,160.234375,1679315917000.0
60.0,subscribers,79.0,3366988290.0,0.5,false,10723322363.0,RUNNING,-122.20490695908666,false,0.31119999885559085,false,4238533.203125,174.0,true,4231696.029663086,1679120283000.0,0.359375,19008.576583862305,19063.251876831055,47.24725026637316,117.70807380967429,3012.013053894043,19720.413208007812,Auburn Running,running,-9.053621588773703e+18,GARMIN,false,false,9.0,96200873.0,4283128.90625,156.0,47.25663632154465,3657.8874599999995,84.0,1319201.953125,Auburn,169.0,-122.2148891352117,121.0,false,1679145483000.0,5.423787276199547e+18,0.052776336669921875,11234.0,0.3956000089645386,9.0,158.71875,1679145483000.0
59.0,subscribers,78.0,3366988290.0,0.5,false,10709518879.0,RUNNING,-122.20502824522555,false,0.30439999103546145,false,2065613.037109375,169.0,true,2061304.9926757812,1678947548000.0,0.7578125,6156.4971923828125,6505.451965332031,47.247363002970815,115.9652343117876,14571.772766113281,19900.0,Auburn Running,running,-7.791989751194765e+18,GARMIN,false,false,4.0,96200873.0,2072275.87890625,148.0,47.25787181407213,1772.37846,84.0,628820.01953125,Auburn,169.0,-122.20981439575553,121.0,false,1678972748000.0,4.357144734534682e+18,0.06315155029296875,5424.0,0.338700008392334,9.0,157.515625,1678972748000.0
60.0,subscribers,79.0,3366988290.0,0.0,false,10700919230.0,RUNNING,-122.20501475036144,false,0.3151999950408936,false,1988253.0517578125,170.0,true,1988000.0,1678858766000.0,0.265625,6384.4757080078125,6454.087829589844,47.24737993441522,119.28473475566615,14356.173706054688,19900.0,Auburn Running,running,-8.067181727860381e+18,GARMIN,false,false,4.0,96200873.0,1988253.0517578125,147.0,47.246584575623274,1692.7680799999998,86.0,626679.00390625,Auburn,172.0,-122.21967386081815,121.0,false,1678883966000.0,-2.4933697010025574e+18,0.05999412536621094,5220.0,0.36300001144409183,9.0,158.53125,1678883966000.0
60.0,subscribers,79.0,3366988290.0,0.5,false,10694520169.0,RUNNING,-122.20499153248966,false,0.3200999975204468,false,1965116.943359375,182.0,true,1964759.0026855469,1678774751000.0,0.8046875,6948.6297607421875,6964.945983886719,47.24740826524794,120.3158660165996,14583.474731445312,19900.0,Auburn Running,running,-5.304249801137575e+18,GARMIN,false,false,4.0,96200873.0,1996917.96875,147.0,47.257818756625056,1717.9081999999999,83.0,628983.0078125,Auburn,167.0,-122.20980098471045,121.0,false,1678799951000.0,-5.038555263629309e+18,0.07259063720703125,5198.0,0.37509999275207523,9.0,159.609375,1678799951000.0
60.0,subscribers,79.0,3366988290.0,0.0,false,10686504093.0,RUNNING,-122.20500242896378,false,0.3204999923706055,false,1948000.0,176.0,true,1946990.9973144531,1678688098000.0,0.8984375,6408.746337890625,6264.219665527344,47.2473465744406,120.34789145699747,14489.984130859375,19900.0,Auburn Running,running,-5.143692261862456e+18,GARMIN,false,false,4.0,96200873.0,1948000.0,151.0,47.246584659442306,1759.8084,86.0,624341.015625,Auburn,172.0,-122.2197538241744,121.0,false,1678713298000.0,-6.323507039271694e+18,0.06337687174479166,5174.0,0.3759999990463257,9.0,159.796875,1678713298000.0
